fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18119,Owen County,IN,3/19/2026 3:00,0.0,1.7627426132094115e-05,,
18119,Owen County,IN,3/19/2026 4:00,0.0,1.961423367902171e-05,,
18119,Owen County,IN,3/19/2026 5:00,0.0,1.885345955088269e-05,,
18119,Owen County,IN,3/19/2026 6:00,0.0,1.8052201994578354e-05,,
18119,Owen County,IN,3/19/2026 7:00,0.0,1.6943497030297294e-05,,
18119,Owen County,IN,3/19/2026 8:00,0.0,1.8369295503362082e-05,,
18119,Owen County,IN,3/19/2026 9:00,0.0,1.4098387509875465e-05,,
18119,Owen County,IN,3/19/2026 10:00,0.0,1.4185584404913243e-05,,
18119,Owen County,IN,3/19/2026 11:00,0.0,1.718397470540367e-05,,
18119,Owen County,IN,3/19/2026 12:00,0.0,1.8652022845344618e-05,,
18119,Owen County,IN,3/19/2026 13:00,0.0,1.65933324751677e-05,,
18119,Owen County,IN,3/19/2026 14:00,0.0,1.781419268809259e-05,,
18119,Owen County,IN,3/19/2026 15:00,0.0,1.347478882962605e-05,,
18119,Owen County,IN,3/19/2026 16:00,0.0,8.271461410913616e-06,,
18119,Owen County,IN,3/19/2026 17:00,0.0,7.156767424021382e-06,,
18119,Owen County,IN,3/19/2026 18:00,0.0,,,
18119,Owen County,IN,3/19/2026 19:00,0.0,,,
18119,Owen County,IN,3/19/2026 20:00,0.0,,,
18119,Owen County,IN,3/19/2026 21:00,0.0,,,
18119,Owen County,IN,3/19/2026 22:00,0.0,,,
18119,Owen County,IN,3/19/2026 23:00,,,,
39001,Adams County,OH,3/14/2026 0:00,0.0,0.0,0.0,6.89798835082911e-05
39001,Adams County,OH,3/14/2026 1:00,0.0,3.542849981386098e-06,0.0,0.00013615304487757385
39001,Adams County,OH,3/14/2026 2:00,0.0,0.0,0.0,0.001680249347268201
39001,Adams County,OH,3/14/2026 3:00,0.0,0.0,0.0,0.0015416765400789439
39001,Adams County,OH,3/14/2026 4:00,0.0,0.0,0.0,0.0021907851234429843
39001,Adams County,OH,3/14/2026 5:00,0.0,0.0,0.0,0.0020185894169688036
39001,Adams County,OH,3/14/2026 6:00,0.0,0.0,0.0,0.002263715321141486
39001,Adams County,OH,3/14/2026 7:00,0.0,0.0,0.0,0.002484727374413829
39001,Adams County,OH,3/14/2026 8:00,0.0,0.0,0.0,0.0021379957091785303
39001,Adams County,OH,3/14/2026 9:00,0.0,0.0,0.0,0.0034137332872095486
39001,Adams County,OH,3/14/2026 10:00,0.0,0.0,0.0,0.0023257820542050916
39001,Adams County,OH,3/14/2026 11:00,0.0,7.729507160547655e-06,0.004354733866418673,0.002715297302449092
39001,Adams County,OH,3/14/2026 12:00,0.0,1.4193747119861655e-06,0.0053891899856977074,0.0026765913207379794
39001,Adams County,OH,3/14/2026 13:00,0.0,1.0958903658320196e-05,0.006690906908887459,0.0016607730439464096
39001,Adams County,OH,3/14/2026 14:00,0.0,8.449374035990331e-06,0.006310369051916884,0.001314552330730261
39001,Adams County,OH,3/14/2026 15:00,0.0,0.0,0.008493276043889542,1.4610202015319373e-05
39001,Adams County,OH,3/14/2026 16:00,0.0,0.0,0.009003221679743066,4.991406512999674e-06
39001,Adams County,OH,3/14/2026 17:00,0.0,0.0,0.007566914449997536,0.00018791011825669557
39001,Adams County,OH,3/14/2026 18:00,0.0,0.0,0.007911443526849391,0.0012885276372416297
39001,Adams County,OH,3/14/2026 19:00,0.0,6.46494299871847e-06,0.009266036888491608,0.0009968766382000816
39001,Adams County,OH,3/14/2026 20:00,0.0,3.363492169228266e-06,0.00856905328260459,0.0016132453208868212
39001,Adams County,OH,3/14/2026 21:00,0.0,8.199032890843228e-06,0.005901402161774174,0.0
39001,Adams County,OH,3/14/2026 22:00,0.0,0.0,0.004837480812259627,0.0017677460448523147
39001,Adams County,OH,3/14/2026 23:00,0.0,0.0,0.005022905784311717,0.0014314637784328518
39001,Adams County,OH,3/15/2026 0:00,0.0,0.0,0.0041929016101520285,0.0010703926508567696
39001,Adams County,OH,3/15/2026 1:00,0.0,0.0,0.00378479785341546,0.0013883895079525135
39001,Adams County,OH,3/15/2026 2:00,0.0,0.0,0.0030375059913107664,0.0
39001,Adams County,OH,3/15/2026 3:00,0.0,0.0,0.0031055810781461194,0.0013581152678186828
39001,Adams County,OH,3/15/2026 4:00,0.0,0.00135113141272266,0.0029892604993176325,0.0013620149659154673
39001,Adams County,OH,3/15/2026 5:00,0.0,0.0026101716078120707,0.0029169080022566985,8.041566843530745e-07
39001,Adams County,OH,3/15/2026 6:00,0.0,0.0037299388527845794,0.003095601616349235,0.0
39001,Adams County,OH,3/15/2026 7:00,0.0,0.004429239220254125,0.0018800839589448689,0.0009862094043784542
39001,Adams County,OH,3/15/2026 8:00,0.0,0.0034450927633157594,0.002505498877967849,0.0012403109521119968
39001,Adams County,OH,3/15/2026 9:00,0.0,0.0033759687426213694,0.0031333779228479857,0.0
39001,Adams County,OH,3/15/2026 10:00,0.0010814451624113154,0.0019214777734549863,0.0033058758808906176,0.0
39001,Adams County,OH,3/15/2026 11:00,0.00487979083560832,0.002287390120905032,0.0035733658007593666,0.000979003967679391
39001,Adams County,OH,3/15/2026 12:00,0.00594202558948356,0.0031541960303101283,0.003221433611588349,0.0012847392914258212
39001,Adams County,OH,3/15/2026 13:00,0.006471604239299604,0.004845100659909705,0.0019494057038241946,0.0
39001,Adams County,OH,3/15/2026 14:00,0.00937824873794579,0.005689596650363829,0.002094170401073163,0.0
39001,Adams County,OH,3/15/2026 15:00,0.00976500986350553,0.005681196481130419,0.0013213619045087924,0.0
39001,Adams County,OH,3/15/2026 16:00,0.00829142133825563,0.005363336267304093,0.002111210465602875,6.44287938484922e-05
39001,Adams County,OH,3/15/2026 17:00,0.006281955434774334,0.003685088626218878,0.001497349534305094,0.00010444132203701884
39001,Adams County,OH,3/15/2026 18:00,0.006432225700530915,0.002849844930046084,0.002407846713364823,4.148687730776146e-05
39001,Adams County,OH,3/15/2026 19:00,0.006422235196928295,0.0019680628196100613,0.0019432941298210952,4.8918020183919e-05
39001,Adams County,OH,3/15/2026 20:00,0.004217977930837845,0.002139079226559929,0.002175311000932877,0.0
39001,Adams County,OH,3/15/2026 21:00,0.0038421145862857246,0.0031901670138900083,0.0030952166279968776,0.0
39001,Adams County,OH,3/15/2026 22:00,0.004877347438659105,0.0030929239862589595,0.002789313086867784,0.0
39001,Adams County,OH,3/15/2026 23:00,0.003093550743595135,0.004365100879679032,0.0,3.43336105288472e-05
39001,Adams County,OH,3/16/2026 0:00,0.0035119336509191906,0.0030844840306425156,0.0,0.0
39001,Adams County,OH,3/16/2026 1:00,0.0033266548517500057,0.003073574691545523,0.0,1.2302819413889665e-05
39001,Adams County,OH,3/16/2026 2:00,0.0038509932776204796,0.0037238249396510706,9.680820767243858e-06,4.3859494326170534e-05
39001,Adams County,OH,3/16/2026 3:00,0.003937550546751446,0.0040555400426018195,0.0,9.807750029722229e-05
39001,Adams County,OH,3/16/2026 4:00,0.005825924733641036,0.007052114190646108,0.001783723860133231,3.067277793888934e-05
39001,Adams County,OH,3/16/2026 5:00,0.00493238964237507,0.002634853129773241,0.0,2.4817860321491025e-05
39001,Adams County,OH,3/16/2026 6:00,0.00404817260605765,0.0017123009707035058,0.0,0.0
39001,Adams County,OH,3/16/2026 7:00,0.006034378570198515,2.61721675087756e-06,0.0,0.0
39001,Adams County,OH,3/16/2026 8:00,0.00457515841055176,0.0012894344033383919,0.0,0.0
39001,Adams County,OH,3/16/2026 9:00,0.003654528193701895,0.0016198905234894108,0.0,0.0
39001,Adams County,OH,3/16/2026 10:00,0.002312663575728105,0.0014093361462213512,1.3213752026786096e-05,0.0
39001,Adams County,OH,3/16/2026 11:00,0.0,2.8303059025347466e-06,0.0017864817712568472,0.0
39001,Adams County,OH,3/16/2026 12:00,0.0,0.001130893448786295,0.0011843483160590372,0.0
39001,Adams County,OH,3/16/2026 13:00,0.0,0.001019465036031497,0.001143983229631621,0.0
39001,Adams County,OH,3/16/2026 14:00,0.0,0.001196149114182488,0.0,0.0
39001,Adams County,OH,3/16/2026 15:00,0.001445309658873365,0.0009604272372274519,1.5711599189671688e-05,0.0
39001,Adams County,OH,3/16/2026 16:00,0.0017333873658239801,0.0,0.0,2.1681413272744976e-05
39001,Adams County,OH,3/16/2026 17:00,0.002600654699837495,0.0019124635703147933,2.8173728424008004e-05,0.0
39001,Adams County,OH,3/16/2026 18:00,0.001979364480333415,0.0019942289642356243,0.0,0.0
39001,Adams County,OH,3/16/2026 19:00,0.001596695984919795,0.0017746917260475276,1.1218979125260375e-05,0.0
39001,Adams County,OH,3/16/2026 20:00,0.00123221557574911,0.00111025376582845,8.23647769720992e-06,0.0
39001,Adams County,OH,3/16/2026 21:00,0.001554468197776855,0.0,1.518655267318536e-06,0.0
39001,Adams County,OH,3/16/2026 22:00,0.001602212445346785,0.0,3.494924385449849e-05,0.0
39001,Adams County,OH,3/16/2026 23:00,0.0012106511431541251,0.0,2.137973024218809e-05,0.0
39001,Adams County,OH,3/17/2026 0:00,0.0,0.001130486880590938,7.663521500944626e-06,0.0
39001,Adams County,OH,3/17/2026 1:00,0.0014867022453930099,0.0013344756475847787,9.411132850800641e-06,0.0
39001,Adams County,OH,3/17/2026 2:00,0.0011248969030781299,0.001102020681244077,0.0,0.0
39001,Adams County,OH,3/17/2026 3:00,0.00121918840638751,0.0010636766888088751,2.7312653401168063e-05,0.0
39001,Adams County,OH,3/17/2026 4:00,0.0010504597068796452,0.0010416012912407048,9.035768925969023e-06,0.0
39001,Adams County,OH,3/17/2026 5:00,0.00112502145037057,0.0014736924310888829,6.327757000690326e-05,0.0
39001,Adams County,OH,3/17/2026 6:00,0.0,0.0,0.0,0.0
39001,Adams County,OH,3/17/2026 7:00,0.0,0.0,0.0,0.0
39001,Adams County,OH,3/17/2026 8:00,0.0,0.0,0.0,0.0
39001,Adams County,OH,3/17/2026 9:00,0.0,0.0,0.0,0.0
39001,Adams County,OH,3/17/2026 10:00,0.0,0.0,6.582272908417508e-05,1.3653959285875317e-05
39001,Adams County,OH,3/17/2026 11:00,0.0,0.0,0.002256968002242191,3.946092419937486e-06
39001,Adams County,OH,3/17/2026 12:00,0.0,0.0,0.0017163647987714795,1.5196800632111263e-05
39001,Adams County,OH,3/17/2026 13:00,0.0,0.0,0.0011151948263472512,0.0
39001,Adams County,OH,3/17/2026 14:00,0.0,3.971988917328417e-06,4.7905796236591414e-05,0.0
39001,Adams County,OH,3/17/2026 15:00,0.0,3.634960876297555e-06,2.567531555541791e-05,6.686032520519802e-06
39001,Adams County,OH,3/17/2026 16:00,0.0,4.106984761165222e-06,5.347267142497003e-05,0.0
39001,Adams County,OH,3/17/2026 17:00,0.0,6.434499937313376e-06,4.7318109864136204e-05,3.082061084569432e-05
39001,Adams County,OH,3/17/2026 18:00,0.0,1.4829015526629519e-05,2.660995778569486e-05,1.0723194463935215e-05
39001,Adams County,OH,3/17/2026 19:00,0.0,1.2208744010422379e-05,0.0,3.4304812288610265e-05
39001,Adams County,OH,3/17/2026 20:00,0.0,6.4950304476951715e-06,0.0,1.2821989912481513e-05
39001,Adams County,OH,3/17/2026 21:00,0.0,1.0702503459469881e-05,1.0875255611608736e-06,1.3404253877524752e-05
39001,Adams County,OH,3/17/2026 22:00,0.0,1.0952101547445636e-05,0.0,2.868429419322638e-06
39001,Adams County,OH,3/17/2026 23:00,0.0,6.006284820614383e-06,0.0,0.0
39001,Adams County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39001,Adams County,OH,3/18/2026 1:00,0.0,2.0960267193004256e-06,3.429443313507363e-05,
39001,Adams County,OH,3/18/2026 2:00,0.0,3.5336881865077885e-06,4.833055572817102e-05,
39001,Adams County,OH,3/18/2026 3:00,0.0,0.0,4.5233071432448924e-05,
39001,Adams County,OH,3/18/2026 4:00,0.0,1.7183156160172075e-06,5.4176762205315754e-05,
39001,Adams County,OH,3/18/2026 5:00,0.0,2.0649615180445835e-05,9.696483402876765e-07,
39001,Adams County,OH,3/18/2026 6:00,0.0,9.025059625855647e-06,3.1699422834208235e-05,
39001,Adams County,OH,3/18/2026 7:00,0.0,0.0,3.9061149436747655e-05,
39001,Adams County,OH,3/18/2026 8:00,0.0,0.0,4.0505165088688955e-05,
39001,Adams County,OH,3/18/2026 9:00,0.0010686784665301199,0.0,3.90695859096013e-05,
39001,Adams County,OH,3/18/2026 10:00,0.0,2.474242819516803e-07,4.2467301682336256e-05,
39001,Adams County,OH,3/18/2026 11:00,0.0,6.411789854610106e-06,2.3694694391451776e-05,
39001,Adams County,OH,3/18/2026 12:00,0.00294054125269124,9.78488697001012e-06,2.9593784347525798e-05,
39001,Adams County,OH,3/18/2026 13:00,0.0,1.5023219930299092e-05,5.8704121329355985e-05,
39001,Adams County,OH,3/18/2026 14:00,0.0,1.023679487843765e-05,5.8648420235840604e-05,
39001,Adams County,OH,3/18/2026 15:00,0.0,1.1336855095578358e-05,5.8249319408787414e-05,
39001,Adams County,OH,3/18/2026 16:00,0.0,1.5398105460917577e-05,4.449292100616731e-05,
39001,Adams County,OH,3/18/2026 17:00,0.0,1.736511148919817e-05,2.01309649128234e-05,
39001,Adams County,OH,3/18/2026 18:00,0.0,1.5407405953737907e-05,0.0,
39001,Adams County,OH,3/18/2026 19:00,0.0,1.01876248663757e-05,2.7639844120130874e-05,
39001,Adams County,OH,3/18/2026 20:00,0.0,2.3330137537413975e-06,2.9503720725188032e-05,
39001,Adams County,OH,3/18/2026 21:00,0.0,0.0,3.439471038291231e-05,
39001,Adams County,OH,3/18/2026 22:00,0.0,0.0,2.874074016290251e-05,
39001,Adams County,OH,3/18/2026 23:00,0.0,0.0,5.972103826934472e-05,
39001,Adams County,OH,3/19/2026 0:00,0.0,7.286149866558844e-06,,
39001,Adams County,OH,3/19/2026 1:00,0.0,8.867155884217937e-06,,
39001,Adams County,OH,3/19/2026 2:00,0.0,1.4050142453925218e-05,,
39001,Adams County,OH,3/19/2026 3:00,0.0,1.3834791388944723e-05,,
39001,Adams County,OH,3/19/2026 4:00,0.0,1.5139473362069111e-05,,
39001,Adams County,OH,3/19/2026 5:00,0.0,1.5727435311418958e-05,,
39001,Adams County,OH,3/19/2026 6:00,0.0,1.9064013031311333e-05,,
39001,Adams County,OH,3/19/2026 7:00,0.0,1.836317460401915e-05,,
39001,Adams County,OH,3/19/2026 8:00,0.0,2.265874900331255e-05,,
39001,Adams County,OH,3/19/2026 9:00,0.0,2.4260558348032646e-05,,
39001,Adams County,OH,3/19/2026 10:00,0.0,2.4981874958029948e-05,,
39001,Adams County,OH,3/19/2026 11:00,0.0,2.4026718165259808e-05,,
39001,Adams County,OH,3/19/2026 12:00,0.0,2.4590697648818605e-05,,
39001,Adams County,OH,3/19/2026 13:00,0.0,1.8631559214554727e-05,,
39001,Adams County,OH,3/19/2026 14:00,0.0,2.1567349904216826e-05,,
39001,Adams County,OH,3/19/2026 15:00,0.0,2.075126212730538e-05,,
39001,Adams County,OH,3/19/2026 16:00,0.0,1.8482316590962e-05,,
39001,Adams County,OH,3/19/2026 17:00,0.0,1.869784500740934e-05,,
39001,Adams County,OH,3/19/2026 18:00,0.0,,,
39001,Adams County,OH,3/19/2026 19:00,0.0,,,
39001,Adams County,OH,3/19/2026 20:00,0.0,,,
39001,Adams County,OH,3/19/2026 21:00,0.0,,,
39001,Adams County,OH,3/19/2026 22:00,0.0,,,
39001,Adams County,OH,3/19/2026 23:00,,,,
39003,Allen County,OH,3/14/2026 0:00,0.041180487081593296,0.03571663833549652,0.00408321743012136,0.00345696650772163
39003,Allen County,OH,3/14/2026 1:00,0.040850226712266596,0.03199635247173855,0.00463234174565514,0.0023419604114468485
39003,Allen County,OH,3/14/2026 2:00,0.03794581877411424,0.03244895469178656,0.004200444977683828,0.0018704229605593474
39003,Allen County,OH,3/14/2026 3:00,0.038136460387181756,0.031421707940592326,0.003661423881001718,0.001226191540779139
39003,Allen County,OH,3/14/2026 4:00,0.03887781568689917,0.029790751388181016,0.0036730839881709628,0.0035971027190048804
39003,Allen County,OH,3/14/2026 5:00,0.03459408548072452,0.025734068821271328,0.003826891733170033,0.0036160706012481293
39003,Allen County,OH,3/14/2026 6:00,0.03461862247214673,0.023369705605150417,0.003802657118573537,0.0031388844935233496
39003,Allen County,OH,3/14/2026 7:00,0.03290215960991312,0.020583764210901377,0.003715545340142977,0.002471699802515994
39003,Allen County,OH,3/14/2026 8:00,0.029111419936960634,0.017596794499766356,0.003308554767604543,0.0026550162546568824
39003,Allen County,OH,3/14/2026 9:00,0.025664037718827377,0.017017740652987456,0.0032699717054415346,0.002466315789879388
39003,Allen County,OH,3/14/2026 10:00,0.023818377896069394,0.013442777580793768,0.002889725960521406,0.0019530905717081866
39003,Allen County,OH,3/14/2026 11:00,0.020501949836451504,0.01182123177208652,0.003857534855392495,0.0023548585169541085
39003,Allen County,OH,3/14/2026 12:00,0.020095663951082643,0.009729344077103047,0.0026415755663434085,0.002376783747106504
39003,Allen County,OH,3/14/2026 13:00,0.018539694484178946,0.008096358133668333,0.002271347984513416,0.002560879606470734
39003,Allen County,OH,3/14/2026 14:00,0.016376664253984444,0.006216095202832273,0.0035734924635927204,0.002432581700225469
39003,Allen County,OH,3/14/2026 15:00,0.01364199144598818,0.005700645586052473,0.002435290263729211,0.001997082893453882
39003,Allen County,OH,3/14/2026 16:00,0.012514526428749898,0.005262008607900945,0.0021993557129359755,0.0018579661192571436
39003,Allen County,OH,3/14/2026 17:00,0.01023551729154704,0.004326064266943614,0.0021648589052956422,0.0016346364218385427
39003,Allen County,OH,3/14/2026 18:00,0.0076490847443929115,0.0033730653393209548,0.002337393916148982,0.001101114846611963
39003,Allen County,OH,3/14/2026 19:00,0.005190069755095179,0.003334553090735662,0.001474321059676916,0.0
39003,Allen County,OH,3/14/2026 20:00,0.004737692858921215,0.0030995233867312944,0.0021285000283597674,0.0
39003,Allen County,OH,3/14/2026 21:00,0.004687083966629746,0.003099612447126564,0.0016368154946230034,0.0
39003,Allen County,OH,3/14/2026 22:00,0.004515400848867597,0.003020288873108931,0.0008630521116985623,0.0
39003,Allen County,OH,3/14/2026 23:00,0.004299219995844295,0.002944245230941515,0.0007424292832985727,0.0
39003,Allen County,OH,3/15/2026 0:00,0.0036392715322164154,0.0031147518763586755,0.0015317642478752309,0.0
39003,Allen County,OH,3/15/2026 1:00,0.0030090019115140013,0.0033132225724110394,0.0013503453826039576,0.0
39003,Allen County,OH,3/15/2026 2:00,0.0029670479299073425,0.003506304162530725,0.004089404994343873,0.0
39003,Allen County,OH,3/15/2026 3:00,0.002917708713965705,0.003251014838964388,0.004269059682479938,0.0
39003,Allen County,OH,3/15/2026 4:00,0.002902319882616053,0.0031343624443315415,0.003357724146939917,0.0
39003,Allen County,OH,3/15/2026 5:00,0.002910098129721819,0.0029668818881307415,0.003938198317740048,0.0
39003,Allen County,OH,3/15/2026 6:00,0.00286995637615587,0.0026465442900666302,0.0036430508541907014,0.0
39003,Allen County,OH,3/15/2026 7:00,0.0023908107263995683,0.002833750402582164,0.0036791488128578237,0.0
39003,Allen County,OH,3/15/2026 8:00,0.0019506142742258402,0.0037218520788324834,0.0028286786501482545,0.0
39003,Allen County,OH,3/15/2026 9:00,0.001863465743998775,0.003516375236888026,0.0028310104186920646,0.0
39003,Allen County,OH,3/15/2026 10:00,0.00218713929018407,0.0033136404320207482,0.0023740545385257973,0.0
39003,Allen County,OH,3/15/2026 11:00,0.00223246177788331,0.0026827709922627335,0.0016957905589514905,9.144269279204309e-05
39003,Allen County,OH,3/15/2026 12:00,0.0026244616883265457,0.0034781602845703804,0.0017130215840102533,0.0
39003,Allen County,OH,3/15/2026 13:00,0.002931904379870325,0.0028887532031091397,0.0016355222930382585,0.00045527779730036855
39003,Allen County,OH,3/15/2026 14:00,0.0037930256252179154,0.0028853785574210777,0.0019839617528110065,0.0
39003,Allen County,OH,3/15/2026 15:00,0.0038314504179264904,0.002966803406741238,0.001808004114683457,9.47344524320215e-05
39003,Allen County,OH,3/15/2026 16:00,0.003732666566110225,0.0024788820519264063,0.0015565584634926982,1.1331791029078886e-05
39003,Allen County,OH,3/15/2026 17:00,0.0032137242469953407,0.002421800755912123,0.001442512387179008,2.3981430786079727e-05
39003,Allen County,OH,3/15/2026 18:00,0.00236933737204196,0.0025083443386147075,0.0018164844053541115,2.2501237253891304e-05
39003,Allen County,OH,3/15/2026 19:00,0.0021858479590962654,0.002568860879954459,0.0014864977665732411,1.0946857400995214e-05
39003,Allen County,OH,3/15/2026 20:00,0.0021940218657998402,0.003465645555927043,0.0015257767122251271,0.0
39003,Allen County,OH,3/15/2026 21:00,0.0015287690276044451,0.0037525240931089027,0.001178842961579278,0.0
39003,Allen County,OH,3/15/2026 22:00,0.001525303639697325,0.00343933917975996,0.00014566528261639178,0.0
39003,Allen County,OH,3/15/2026 23:00,0.00149701612414984,0.0036065645131427883,0.00014183291932567954,0.0
39003,Allen County,OH,3/16/2026 0:00,0.0022042582903894097,0.0035293467872199837,0.00010648841271176934,0.0
39003,Allen County,OH,3/16/2026 1:00,0.003389128350352505,0.0026500903292224903,9.810499614104629e-05,0.0
39003,Allen County,OH,3/16/2026 2:00,0.004611731023775995,0.0024961595151781813,8.979632548289374e-05,0.0
39003,Allen County,OH,3/16/2026 3:00,0.0021709332748840403,0.0029804857178134347,0.0,0.0
39003,Allen County,OH,3/16/2026 4:00,0.002514615022058725,0.002708063124206941,3.72827889805194e-05,0.0
39003,Allen County,OH,3/16/2026 5:00,0.00293156155209156,0.0022857305660451996,5.536985190701671e-05,0.0
39003,Allen County,OH,3/16/2026 6:00,0.00321275403423386,0.0018669723561758127,0.0,0.0
39003,Allen County,OH,3/16/2026 7:00,0.004040816872047025,0.0014616703980176746,0.0,1.0665993386282935e-06
39003,Allen County,OH,3/16/2026 8:00,0.0025404389972999855,0.0014877850987628097,0.0,0.0
39003,Allen County,OH,3/16/2026 9:00,0.003066198452262915,0.0,2.1436440874822438e-05,0.0
39003,Allen County,OH,3/16/2026 10:00,0.00141530834078444,0.0010780610247395443,1.1767633623094298e-05,0.0
39003,Allen County,OH,3/16/2026 11:00,0.00139184019768144,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 12:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 13:00,0.00137476746439113,0.0,2.999978050866048e-06,0.0
39003,Allen County,OH,3/16/2026 14:00,0.001095204212386165,5.129734290676424e-07,0.0,0.0
39003,Allen County,OH,3/16/2026 15:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 16:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 17:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 18:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 19:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 20:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 21:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 22:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/16/2026 23:00,0.0,5.991273042127432e-07,0.0,0.0
39003,Allen County,OH,3/17/2026 0:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 1:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 2:00,0.0,0.0,7.538014415331418e-06,0.0
39003,Allen County,OH,3/17/2026 3:00,0.0,0.0,4.855984911955602e-07,0.0
39003,Allen County,OH,3/17/2026 4:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 5:00,0.0,0.0010679580839638323,8.079668845084598e-08,0.0
39003,Allen County,OH,3/17/2026 6:00,0.0,0.0011015478485614843,1.152238473878242e-05,0.0
39003,Allen County,OH,3/17/2026 7:00,0.0011250117003510848,0.0012263288739387521,2.111222238454502e-05,0.0
39003,Allen County,OH,3/17/2026 8:00,0.0,0.0,4.520708534982987e-05,0.0
39003,Allen County,OH,3/17/2026 9:00,0.0,0.0,2.7803087505162694e-05,0.0
39003,Allen County,OH,3/17/2026 10:00,0.0,0.0,1.2812437489628792e-05,0.0
39003,Allen County,OH,3/17/2026 11:00,0.0,0.0,2.188648250012193e-05,0.0
39003,Allen County,OH,3/17/2026 12:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 14:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 16:00,0.0,0.0,7.455278705492674e-07,0.0
39003,Allen County,OH,3/17/2026 17:00,0.0,0.0,4.703922968474217e-06,0.0
39003,Allen County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 23:00,0.0,0.0,3.789297579714912e-06,0.0
39003,Allen County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 12:00,0.001046864280492005,0.0,0.0,
39003,Allen County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 17:00,0.0,3.322738621136523e-06,0.0,
39003,Allen County,OH,3/18/2026 18:00,0.0,4.206260371120152e-07,0.0,
39003,Allen County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 21:00,0.0,5.825024231853604e-07,0.0,
39003,Allen County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39003,Allen County,OH,3/19/2026 0:00,0.0,5.624752702715341e-06,,
39003,Allen County,OH,3/19/2026 1:00,0.0011095270943459845,7.4286540439061355e-06,,
39003,Allen County,OH,3/19/2026 2:00,0.0,8.280275324068498e-06,,
39003,Allen County,OH,3/19/2026 3:00,0.0,7.668317266507074e-06,,
39003,Allen County,OH,3/19/2026 4:00,0.0,5.39821076017688e-06,,
39003,Allen County,OH,3/19/2026 5:00,0.0,1.8847809997168952e-06,,
39003,Allen County,OH,3/19/2026 6:00,0.0,6.1098430705897044e-06,,
39003,Allen County,OH,3/19/2026 7:00,0.0,3.2107091101352125e-06,,
39003,Allen County,OH,3/19/2026 8:00,0.0,1.546994894852105e-06,,
39003,Allen County,OH,3/19/2026 9:00,0.0,2.2417716536438093e-06,,
