fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39005,Ashland County,OH,3/14/2026 23:00,0.034284561052437365,0.025893747155832342,0.01049285184456149,0.003595230913140565
39005,Ashland County,OH,3/15/2026 0:00,0.029750658283910845,0.027567120782713887,0.009966687397735857,0.0034333000232286753
39005,Ashland County,OH,3/15/2026 1:00,0.029996815296007607,0.025579785579727794,0.009126058324066011,0.0038419508150826552
39005,Ashland County,OH,3/15/2026 2:00,0.029670373885011727,0.025964610339719318,0.008665200798435486,0.00341043227223958
39005,Ashland County,OH,3/15/2026 3:00,0.028546283716070067,0.026222547220967108,0.00903792428677754,0.0033434036729214347
39005,Ashland County,OH,3/15/2026 4:00,0.024821206925329662,0.020216123836315915,0.011899842583774564,0.003007083174981855
39005,Ashland County,OH,3/15/2026 5:00,0.02469458413811943,0.020625245702090924,0.011603791966094066,0.0032757353264733394
39005,Ashland County,OH,3/15/2026 6:00,0.024294516325023947,0.02003776023872971,0.011605612654735854,0.0033596622650068557
39005,Ashland County,OH,3/15/2026 7:00,0.02179502786363014,0.02173885713092129,0.011796130993085161,0.003061526719295755
39005,Ashland County,OH,3/15/2026 8:00,0.024547783552980918,0.02268599925440388,0.012796775803092054,0.003146699266193095
39005,Ashland County,OH,3/15/2026 9:00,0.024263849779081425,0.02297116622457261,0.011288615649506692,0.003291248004644635
39005,Ashland County,OH,3/15/2026 10:00,0.023049488610190953,0.022819747970857045,0.010902475198330482,0.0032562026976951054
39005,Ashland County,OH,3/15/2026 11:00,0.023941855101197722,0.021566226659569802,0.011349484675981566,0.00340716844926537
39005,Ashland County,OH,3/15/2026 12:00,0.0237518956411941,0.01933440895939054,0.010515476930863561,0.00322024513237337
39005,Ashland County,OH,3/15/2026 13:00,0.023674628466812314,0.017329668004494377,0.008237060281109416,0.00322402162448703
39005,Ashland County,OH,3/15/2026 14:00,0.022197594313803092,0.014930251298710886,0.0073149224497499,0.003245510194479855
39005,Ashland County,OH,3/15/2026 15:00,0.022933812299935807,0.010408315431352476,0.00662961733762447,0.0028082357027039402
39005,Ashland County,OH,3/15/2026 16:00,0.02130230035697419,0.01032270082229663,0.006277028901030425,0.002549943968046065
39005,Ashland County,OH,3/15/2026 17:00,0.019399145295708426,0.006997973602161661,0.00557877722843662,0.001923698806449675
39005,Ashland County,OH,3/15/2026 18:00,0.019232713906867944,0.008442344228701331,0.005889214455298665,0.00226452759196243
39005,Ashland County,OH,3/15/2026 19:00,0.013729572851744315,0.007117261002994105,0.005415896904358876,0.0015420154588337502
39005,Ashland County,OH,3/15/2026 20:00,0.012496093893701746,0.008062513697796855,0.00573596805267165,0.001495182182120559
39005,Ashland County,OH,3/15/2026 21:00,0.014215167574079247,0.007301309554035259,0.0062690941980136404,0.00162008765247932
39005,Ashland County,OH,3/15/2026 22:00,0.01152971456963949,0.008194256849510575,0.0060685926432568855,0.0010784572639214163
39005,Ashland County,OH,3/15/2026 23:00,0.012243662057081035,0.00896646629119235,0.00524914565309102,0.0010074994554898351
39005,Ashland County,OH,3/16/2026 0:00,0.009712079165730006,0.008538196273418504,0.004656984560193165,0.0010881885162985834
39005,Ashland County,OH,3/16/2026 1:00,0.00922283693173797,0.00887815143450864,0.00377815162691463,0.0010101222070737284
39005,Ashland County,OH,3/16/2026 2:00,0.00928006895836827,0.008876181921758064,0.003641073473711785,0.0
39005,Ashland County,OH,3/16/2026 3:00,0.012213580929857732,0.009810623976832975,0.0038357844418829053,0.0
39005,Ashland County,OH,3/16/2026 4:00,0.01013628647197447,0.009344902496127665,0.00366270348132309,0.0
39005,Ashland County,OH,3/16/2026 5:00,0.009188399563584389,0.008305415524873266,0.00354547986897168,0.0
39005,Ashland County,OH,3/16/2026 6:00,0.00938276301908799,0.006823128882227721,0.0024863277281216806,0.0
39005,Ashland County,OH,3/16/2026 7:00,0.009367010738689062,0.0065752961381696845,0.002377094014634775,0.0
39005,Ashland County,OH,3/16/2026 8:00,0.009744410436388549,0.00651494059252505,0.0016532353859929,0.0
39005,Ashland County,OH,3/16/2026 9:00,0.010384772309311115,0.00573281691924386,0.0015035128086243802,0.0
39005,Ashland County,OH,3/16/2026 10:00,0.011359526735325686,0.006437184990550165,0.0015302348329086452,0.0
39005,Ashland County,OH,3/16/2026 11:00,0.014165425073761765,0.005839614768087835,0.00137577315496572,0.0
39005,Ashland County,OH,3/16/2026 12:00,0.010984101725463396,0.00406607882790033,0.001215084330660275,0.0
39005,Ashland County,OH,3/16/2026 13:00,0.00800670875041965,0.003427210407948355,0.0019108618207769748,0.0
39005,Ashland County,OH,3/16/2026 14:00,0.005678471683311351,0.002296076589623985,0.0017111084905934851,0.0
39005,Ashland County,OH,3/16/2026 15:00,0.00357843397153282,0.0025786745478112703,0.0,0.0
39005,Ashland County,OH,3/16/2026 16:00,0.0029528221112245447,0.002099596404834475,0.00112093331859122,0.0
39005,Ashland County,OH,3/16/2026 17:00,0.00173040488082747,0.00191835393522149,0.0,0.0
39005,Ashland County,OH,3/16/2026 18:00,0.0012673797924059095,0.001688113958237475,0.0,0.0
39005,Ashland County,OH,3/16/2026 19:00,0.001789667900395305,0.00142234563608506,0.0,0.0
39005,Ashland County,OH,3/16/2026 20:00,0.00303794061545035,0.0015859611192036698,0.0,0.0
39005,Ashland County,OH,3/16/2026 21:00,0.00348001973477006,0.00161160585023317,0.0,0.0
39005,Ashland County,OH,3/16/2026 22:00,0.00407993330446478,0.001994252715032555,0.0,0.0
39005,Ashland County,OH,3/16/2026 23:00,0.00358711608515669,0.0015692348504541848,0.0,0.0
39005,Ashland County,OH,3/17/2026 0:00,0.00328690326542919,0.0018362856919354104,0.0,0.0
39005,Ashland County,OH,3/17/2026 1:00,0.0029968247152244005,0.001844043166693225,0.0,0.0
39005,Ashland County,OH,3/17/2026 2:00,0.002425949021449955,0.0024236619091984554,0.0,0.0
39005,Ashland County,OH,3/17/2026 3:00,0.002046898856080485,0.00163536402795225,0.0,0.0
39005,Ashland County,OH,3/17/2026 4:00,0.001040097733250525,0.001967512538972235,0.0,0.0
39005,Ashland County,OH,3/17/2026 5:00,0.002054624835283185,0.0019468454064515402,0.0,0.0
39005,Ashland County,OH,3/17/2026 6:00,0.0022931171751245554,0.002338339644152,0.0,0.0
39005,Ashland County,OH,3/17/2026 7:00,0.0020775103254812304,0.00224500982636946,0.0,0.0
39005,Ashland County,OH,3/17/2026 8:00,0.001615791289051585,0.0016310554827287048,0.0,0.0
39005,Ashland County,OH,3/17/2026 9:00,0.0017615562741131851,0.00137361783330637,0.0,0.0
39005,Ashland County,OH,3/17/2026 10:00,0.0011843763982805201,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 11:00,0.0010955157038301051,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 12:00,0.00177497325812863,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 14:00,0.00921579140284589,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 15:00,0.01007347820864967,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 16:00,0.010729955828809527,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 17:00,0.006731124970331015,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 18:00,0.005463374053046555,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 4:00,0.0,0.00170474524949088,0.0,
39005,Ashland County,OH,3/18/2026 5:00,0.0,0.0011492354376184998,0.0,
39005,Ashland County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 7:00,0.0,0.00112945370094427,0.0,
39005,Ashland County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 12:00,0.00245473820890731,0.0,0.0,
39005,Ashland County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/19/2026 0:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 1:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 2:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 3:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 4:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 5:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 6:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 7:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 8:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 9:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 10:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 11:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 12:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 13:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 14:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 15:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 16:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 17:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 18:00,0.0,,,
39005,Ashland County,OH,3/19/2026 19:00,0.0,,,
39005,Ashland County,OH,3/19/2026 20:00,0.0,,,
39005,Ashland County,OH,3/19/2026 21:00,0.0,,,
39005,Ashland County,OH,3/19/2026 22:00,0.0,,,
39005,Ashland County,OH,3/19/2026 23:00,,,,
39007,Ashtabula County,OH,3/14/2026 0:00,0.07393109611902975,0.057729708707329165,0.010717804803066059,0.016813562441285516
39007,Ashtabula County,OH,3/14/2026 1:00,0.07515337294429356,0.05444407921461878,0.008605491929297465,0.015893783924832854
39007,Ashtabula County,OH,3/14/2026 2:00,0.07169970472100923,0.04999764017774045,0.007364978269939281,0.01564499893955006
39007,Ashtabula County,OH,3/14/2026 3:00,0.06878408590633944,0.0461749545182249,0.0074529501727854715,0.015239306913916475
39007,Ashtabula County,OH,3/14/2026 4:00,0.0636142406784551,0.042946298764963385,0.007858338792924004,0.01528097636377554
39007,Ashtabula County,OH,3/14/2026 5:00,0.06322542622321184,0.03955746853108429,0.0071997620884200805,0.014480067867915154
39007,Ashtabula County,OH,3/14/2026 6:00,0.053210817524851246,0.03738705295332623,0.0068395785667616175,0.014267605235181216
39007,Ashtabula County,OH,3/14/2026 7:00,0.0485646361071895,0.035702350781600264,0.006993033658555535,0.01628060717524849
39007,Ashtabula County,OH,3/14/2026 8:00,0.047196542177794405,0.032230911714240654,0.007441014817842279,0.01446796859345993
39007,Ashtabula County,OH,3/14/2026 9:00,0.04079163688923898,0.030619397991468407,0.00718245666775186,0.013243282379029801
39007,Ashtabula County,OH,3/14/2026 10:00,0.0384732460600352,0.024238223922312715,0.0081234170247753,0.01072664411212996
39007,Ashtabula County,OH,3/14/2026 11:00,0.03316559143631688,0.02242658465559255,0.008259527646982201,0.01050640290047238
39007,Ashtabula County,OH,3/14/2026 12:00,0.03003922789330093,0.017102448730073834,0.009075472452349001,0.01023506696022872
39007,Ashtabula County,OH,3/14/2026 13:00,0.02834052896522653,0.015164017437977085,0.007659441460853031,0.00979940524369786
39007,Ashtabula County,OH,3/14/2026 14:00,0.02641331705966961,0.01319916091865056,0.008058629665451707,0.008534293759804574
39007,Ashtabula County,OH,3/14/2026 15:00,0.020031085485773672,0.01121870113972959,0.012219174657456129,0.007816422438220349
39007,Ashtabula County,OH,3/14/2026 16:00,0.01805090407030784,0.010089718331127382,0.014059548609607456,0.007109088915240841
39007,Ashtabula County,OH,3/14/2026 17:00,0.014728578554206376,0.00837573383027005,0.018641705166033844,0.006434141198396495
39007,Ashtabula County,OH,3/14/2026 18:00,0.015014982382021964,0.008202676886942215,0.01833839613625055,0.006058170729721475
39007,Ashtabula County,OH,3/14/2026 19:00,0.01313549006072775,0.00788544127733213,0.018935919130168496,0.0050770685970018105
39007,Ashtabula County,OH,3/14/2026 20:00,0.01303155793571669,0.008251510486618395,0.015919776305832026,0.004393039390142775
39007,Ashtabula County,OH,3/14/2026 21:00,0.012999140730649875,0.007898712651780531,0.017692231558311934,0.0039469241224977455
39007,Ashtabula County,OH,3/14/2026 22:00,0.013183139842071246,0.00824728071186762,0.018474742317778646,0.00368156072620546
39007,Ashtabula County,OH,3/14/2026 23:00,0.01293109748643592,0.00789704978326932,0.01781800274572502,0.00362294681858538
39007,Ashtabula County,OH,3/15/2026 0:00,0.01005421799896364,0.00803213381479913,0.01808033936898437,0.0027495374187296853
39007,Ashtabula County,OH,3/15/2026 1:00,0.010498759093117626,0.008187608033362031,0.016733079528786582,0.002629842282205355
39007,Ashtabula County,OH,3/15/2026 2:00,0.010841489256219592,0.008839559353128716,0.015603213306688894,0.0031541221979680006
39007,Ashtabula County,OH,3/15/2026 3:00,0.009499052589618697,0.007935787935600305,0.01529674376550685,0.0031023441758328
39007,Ashtabula County,OH,3/15/2026 4:00,0.00877980179683057,0.008937455405385009,0.0135367504086022,0.0027391106867175052
39007,Ashtabula County,OH,3/15/2026 5:00,0.00949887080359629,0.008627806221069961,0.01406906271602398,0.0028285591290685653
39007,Ashtabula County,OH,3/15/2026 6:00,0.008515527582035425,0.00910444784096535,0.012464039438428047,0.002819293089136892
39007,Ashtabula County,OH,3/15/2026 7:00,0.01039874185428714,0.008215827340909958,0.01402759360121282,0.002960592480433275
39007,Ashtabula County,OH,3/15/2026 8:00,0.008712940572796481,0.00971059268253121,0.014238501459028387,0.00300905018784004
39007,Ashtabula County,OH,3/15/2026 9:00,0.00989791951334397,0.015670917019454667,0.011866493610361654,0.0035914770221206855
39007,Ashtabula County,OH,3/15/2026 10:00,0.010795760202686001,0.016666955429047156,0.010516543228708116,0.0037508897248268703
39007,Ashtabula County,OH,3/15/2026 11:00,0.010356282173701022,0.018022512046635984,0.011201301682662545,0.0031909095610193
39007,Ashtabula County,OH,3/15/2026 12:00,0.010987817335491716,0.019111725002058787,0.010140292201384935,0.00281230478954114
39007,Ashtabula County,OH,3/15/2026 13:00,0.009353018809378985,0.020251279768653374,0.00744029066904193,0.0027066390169792256
39007,Ashtabula County,OH,3/15/2026 14:00,0.012002857752761276,0.022549624656960494,0.00741771816109365,0.0027122366581794006
39007,Ashtabula County,OH,3/15/2026 15:00,0.01734177866175425,0.023973600078778162,0.007576544220269076,0.0023361660418272103
39007,Ashtabula County,OH,3/15/2026 16:00,0.011922786090674044,0.022587267040435115,0.005403497076412214,0.00215236906279503
39007,Ashtabula County,OH,3/15/2026 17:00,0.016805262340984353,0.02456607178806808,0.005336491050393529,0.00147059780848439
39007,Ashtabula County,OH,3/15/2026 18:00,0.02051803897147632,0.023449539475717856,0.005103283568890515,0.0013321484476769862
39007,Ashtabula County,OH,3/15/2026 19:00,0.020420050962402393,0.02119550952265692,0.005013138303391586,0.0
39007,Ashtabula County,OH,3/15/2026 20:00,0.024456515428190977,0.02322120198409661,0.0046766367676881505,0.0010338466891401
39007,Ashtabula County,OH,3/15/2026 21:00,0.025521558251793787,0.019424006329464998,0.00387838502002559,0.0
39007,Ashtabula County,OH,3/15/2026 22:00,0.02237989188002422,0.019370160665863768,0.004242866549495414,0.0
39007,Ashtabula County,OH,3/15/2026 23:00,0.02206360818590053,0.017197332772589512,0.0030213629504980996,0.0
39007,Ashtabula County,OH,3/16/2026 0:00,0.02069256575826524,0.019000072182442145,0.0036967327000464504,0.0
39007,Ashtabula County,OH,3/16/2026 1:00,0.02067417353526338,0.011504447077702274,0.0032303800454677,0.00191099781780658
39007,Ashtabula County,OH,3/16/2026 2:00,0.015145141630379126,0.012370141966211895,0.00281977336267519,0.0
39007,Ashtabula County,OH,3/16/2026 3:00,0.01687072628746729,0.01229567136850538,0.002591463899515195,0.0
39007,Ashtabula County,OH,3/16/2026 4:00,0.01417095852335036,0.011142438115078191,0.00249931453916745,0.0
39007,Ashtabula County,OH,3/16/2026 5:00,0.01584064825597506,0.010271653645091595,0.002343539207250765,0.002119436810338235
39007,Ashtabula County,OH,3/16/2026 6:00,0.015363792773698263,0.00897706172200242,0.00208507313208497,0.0
39007,Ashtabula County,OH,3/16/2026 7:00,0.01631630337763058,0.010264841228671736,0.002229493352109175,0.0
39007,Ashtabula County,OH,3/16/2026 8:00,0.014871574519685099,0.010636692820774224,0.00229662016129927,0.0
39007,Ashtabula County,OH,3/16/2026 9:00,0.011060437225038125,0.008795537703282761,0.0020170866057242,0.0
39007,Ashtabula County,OH,3/16/2026 10:00,0.009426973995191866,0.0077314984226352955,0.00209941983916101,0.00245800450446643
39007,Ashtabula County,OH,3/16/2026 11:00,0.00940659874755762,0.006356191575958794,0.002064498376757335,0.00267956345637633
39007,Ashtabula County,OH,3/16/2026 12:00,0.008494908191192582,0.004926009628740285,0.001696038598526965,0.005804496049190605
39007,Ashtabula County,OH,3/16/2026 13:00,0.007810219354955926,0.005215203027074895,0.0018893287472922253,0.003512404272325615
39007,Ashtabula County,OH,3/16/2026 14:00,0.00731924272907078,0.00415770989675057,0.00101039923539749,0.006274633545593268
39007,Ashtabula County,OH,3/16/2026 15:00,0.008486993713820262,0.0038231473682852003,0.0,0.00306949417524493
39007,Ashtabula County,OH,3/16/2026 16:00,0.005870154848423381,0.0033236447679093808,0.0012769541276860849,0.0019191855877023333
39007,Ashtabula County,OH,3/16/2026 17:00,0.007077336896889351,0.00261349765359036,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 18:00,0.005510437286430659,0.00246882211466982,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 19:00,0.005791647348022834,0.0024564369991647047,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 20:00,0.0059558629617290845,0.0029206873910763904,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 21:00,0.005058860102763726,0.00312799730542527,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 22:00,0.00457660713866465,0.00300501699184888,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 23:00,0.004137475114692472,0.00248071631479834,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 0:00,0.005501292500499285,0.0031878457595369497,0.0012256796641234048,0.0
39007,Ashtabula County,OH,3/17/2026 1:00,0.00323356162685588,0.0029363366103748495,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 2:00,0.004105172840824515,0.005204120700800725,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 3:00,0.00325019105895712,0.0022893729090153556,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 4:00,0.002622164436775725,0.002572543900898035,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 5:00,0.0029631715096073348,0.0025056684802902446,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 6:00,0.0032134677991843452,0.0027670138126339953,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 7:00,0.002405230570881145,0.0032223963627622753,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 8:00,0.0028540460088938005,0.002409699153546245,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 9:00,0.001548920232977495,0.00185683188314198,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 10:00,0.0011871720354140352,0.001598102519450175,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 11:00,0.001154678538938765,0.00113256789185178,0.00273354365832971,0.0
39007,Ashtabula County,OH,3/17/2026 12:00,0.0012974885086562901,0.001031328672244785,0.00239360556691011,0.0
39007,Ashtabula County,OH,3/17/2026 13:00,0.001425319945660465,0.0,0.0023728216627422003,0.0
39007,Ashtabula County,OH,3/17/2026 14:00,0.00164364409700619,0.0,0.001637029898868485,0.0
39007,Ashtabula County,OH,3/17/2026 15:00,0.001415122418712825,0.0,0.00224855059541476,0.0
39007,Ashtabula County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 20:00,0.0,0.0015362199561401503,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 21:00,0.0,0.001543864030334355,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 22:00,0.00110578139368135,0.0015367782226041614,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 23:00,0.00112512611217261,0.001545177661679155,0.0012238977933312005,0.0
39007,Ashtabula County,OH,3/18/2026 0:00,0.0,0.0013486147995454387,0.0011748040564859418,
39007,Ashtabula County,OH,3/18/2026 1:00,0.0,0.0014114730441402979,0.0,
39007,Ashtabula County,OH,3/18/2026 2:00,0.0,0.001373033815421495,0.0,
39007,Ashtabula County,OH,3/18/2026 3:00,0.0,0.0012760590411929002,0.0,
39007,Ashtabula County,OH,3/18/2026 4:00,0.0,0.001637540583856955,0.0,
39007,Ashtabula County,OH,3/18/2026 5:00,0.001305370430367975,0.0025478904324237406,0.0,
39007,Ashtabula County,OH,3/18/2026 6:00,0.0,0.00230694120399531,0.0,
39007,Ashtabula County,OH,3/18/2026 7:00,0.002651048233202005,0.00224726044293878,0.0,
39007,Ashtabula County,OH,3/18/2026 8:00,0.0035407191222331996,0.001962577794705105,0.0,
39007,Ashtabula County,OH,3/18/2026 9:00,0.003628469470214405,0.00211333138833981,0.0,
39007,Ashtabula County,OH,3/18/2026 10:00,0.00487105939521347,0.00179748087084267,0.0,
39007,Ashtabula County,OH,3/18/2026 11:00,0.002499728015200775,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 12:00,0.0022449263926176497,0.0,0.001415001349396905,
39007,Ashtabula County,OH,3/18/2026 13:00,0.0024493196765367747,0.0,0.001364615837332315,
39007,Ashtabula County,OH,3/18/2026 14:00,0.00178270133866776,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 15:00,0.00800125781347027,0.0010464270776697133,0.0,
39007,Ashtabula County,OH,3/18/2026 16:00,0.00213488304384094,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 17:00,0.0014739381097177901,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 22:00,0.0010945585875774097,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/19/2026 0:00,0.00105000437609664,0.0,,
39007,Ashtabula County,OH,3/19/2026 1:00,0.00111197385483838,0.0,,
39007,Ashtabula County,OH,3/19/2026 2:00,0.00108743952762927,0.0,,
39007,Ashtabula County,OH,3/19/2026 3:00,0.0012355883501736302,0.0,,
39007,Ashtabula County,OH,3/19/2026 4:00,0.0011563813571417699,0.0,,
39007,Ashtabula County,OH,3/19/2026 5:00,0.001080762113014665,0.0,,
39007,Ashtabula County,OH,3/19/2026 6:00,0.001139080820417705,0.0,,
39007,Ashtabula County,OH,3/19/2026 7:00,0.001051323394367995,0.0,,
39007,Ashtabula County,OH,3/19/2026 8:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 9:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 10:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 11:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 12:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 13:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 14:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 15:00,0.00112478166605285,0.0,,
39007,Ashtabula County,OH,3/19/2026 16:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 17:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 18:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 19:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 20:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 21:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 22:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 23:00,,,,
39009,Athens County,OH,3/14/2026 0:00,0.0037342750768380602,0.00257804614542934,0.0,0.001420402719355135
39009,Athens County,OH,3/14/2026 1:00,0.00332691546274466,0.0028120855807389454,0.0,0.001562514322509135
39009,Athens County,OH,3/14/2026 2:00,0.003934682556660836,0.002768074137080748,0.0,0.001051249644345865
39009,Athens County,OH,3/14/2026 3:00,0.0033573938421913,0.0023680310904735952,0.0,0.0
39009,Athens County,OH,3/14/2026 4:00,0.0031018540056437015,0.001798464017970826,0.0,0.001035555870152425
39009,Athens County,OH,3/14/2026 5:00,0.0027795165872526815,0.001190968599350515,0.0,0.0022630862733653352
39009,Athens County,OH,3/14/2026 6:00,0.0034675264361286122,0.00111694308621622,0.0,0.0017993731316208901
39009,Athens County,OH,3/14/2026 7:00,0.0025676128806909502,0.0,0.0,0.0025049208074035554
39009,Athens County,OH,3/14/2026 8:00,0.0023553751215353454,0.0,0.0,0.0028529367212177196
39009,Athens County,OH,3/14/2026 9:00,0.001783392070985325,0.0,0.0,0.0030225016598503895
39009,Athens County,OH,3/14/2026 10:00,0.002115031196175615,0.0,0.0,0.002270624073174925
39009,Athens County,OH,3/14/2026 11:00,0.0015975031744365601,0.001234253751726295,0.0012582103198974148,0.00319587437709597
39009,Athens County,OH,3/14/2026 12:00,0.001250356273107165,0.0,0.00158432325447074,0.0028579323508140402
39009,Athens County,OH,3/14/2026 13:00,0.0011926010829779049,0.0012707454187695102,0.0021929184361832803,0.00151526130853673
39009,Athens County,OH,3/14/2026 14:00,0.0,0.0,0.002202198995291265,0.0
39009,Athens County,OH,3/14/2026 15:00,0.0,0.0,0.002405244488509075,0.0
39009,Athens County,OH,3/14/2026 16:00,0.0,0.0,0.00254779523988568,0.0
39009,Athens County,OH,3/14/2026 17:00,0.0,0.0,0.0023109502961747553,0.0
39009,Athens County,OH,3/14/2026 18:00,0.0,0.0,0.003003000794399065,0.0011566961306197499
