fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39003,Allen County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 20:00,0.0,0.0,0.0,1.8301801901543513e-05
39003,Allen County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/17/2026 22:00,0.0,0.0,0.0,2.6610843633534387e-05
39003,Allen County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39003,Allen County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 4:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 7:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 12:00,0.001046864280492005,0.0,0.0,
39003,Allen County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39003,Allen County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39003,Allen County,OH,3/19/2026 0:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 1:00,0.0011095270943459845,0.0,,
39003,Allen County,OH,3/19/2026 2:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 3:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 4:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 5:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 6:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 7:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 8:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 9:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 10:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 11:00,0.0010228196614872564,0.0,,
39003,Allen County,OH,3/19/2026 12:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 13:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 14:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 15:00,0.001314911747995219,0.0,,
39003,Allen County,OH,3/19/2026 16:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 17:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 18:00,0.0,,,
39003,Allen County,OH,3/19/2026 19:00,0.0,,,
39003,Allen County,OH,3/19/2026 20:00,0.0,,,
39003,Allen County,OH,3/19/2026 21:00,0.0,,,
39003,Allen County,OH,3/19/2026 22:00,0.0,,,
39003,Allen County,OH,3/19/2026 23:00,,,,
39005,Ashland County,OH,3/14/2026 0:00,0.16499093554756453,0.12154938067819969,0.032391960752131646,0.009186748749809546
39005,Ashland County,OH,3/14/2026 1:00,0.1575511502835117,0.11391184458208221,0.0321741864449147,0.008640468488912312
39005,Ashland County,OH,3/14/2026 2:00,0.16096583864941685,0.11046159649213576,0.03177250864596764,0.009286616486639067
39005,Ashland County,OH,3/14/2026 3:00,0.14948946558501305,0.09782013110309935,0.03060192815128602,0.009764226422607169
39005,Ashland County,OH,3/14/2026 4:00,0.14780388065507621,0.09493749006592164,0.029149914681006583,0.01003027197911655
39005,Ashland County,OH,3/14/2026 5:00,0.14301902667639657,0.08971115355448857,0.028518761570844292,0.009359423982353926
39005,Ashland County,OH,3/14/2026 6:00,0.13710798864526674,0.08384508132621847,0.02590496587045961,0.013492418918766784
39005,Ashland County,OH,3/14/2026 7:00,0.12020424025212252,0.07983678168981367,0.02499361601298983,0.013290931280117891
39005,Ashland County,OH,3/14/2026 8:00,0.11981002023168887,0.07221051395631843,0.023305479218301648,0.015785463393054457
39005,Ashland County,OH,3/14/2026 9:00,0.09306370352435092,0.06984553681110309,0.0233306273973363,0.017030567226234195
39005,Ashland County,OH,3/14/2026 10:00,0.08362175312077419,0.062166457337271414,0.022414386408100135,0.015051382614973163
39005,Ashland County,OH,3/14/2026 11:00,0.07853443205373327,0.062054732103672273,0.02059883806105598,0.012517921175658026
39005,Ashland County,OH,3/14/2026 12:00,0.07065617655151832,0.05361420354555255,0.01813898940115314,0.01073419271832177
39005,Ashland County,OH,3/14/2026 13:00,0.0657130520744495,0.05343653851623382,0.021132920937128357,0.008816554015577675
39005,Ashland County,OH,3/14/2026 14:00,0.06439736436806641,0.050012251005453846,0.020336667636232354,0.00931460318564067
39005,Ashland County,OH,3/14/2026 15:00,0.06118387400512882,0.04684240774331686,0.018903138180168047,0.007925343751194304
39005,Ashland County,OH,3/14/2026 16:00,0.05709965331938765,0.03602291264643969,0.020719072472881978,0.007140188446799496
39005,Ashland County,OH,3/14/2026 17:00,0.05531605703072452,0.03382238796943721,0.01965066553949705,0.007281991733442127
39005,Ashland County,OH,3/14/2026 18:00,0.048537835301180096,0.03442180071024288,0.017915164467811547,0.006358261545833644
39005,Ashland County,OH,3/14/2026 19:00,0.04356332027154594,0.031499163450522755,0.014264257991191244,0.00664699979184326
39005,Ashland County,OH,3/14/2026 20:00,0.03857023387451603,0.0330882343812142,0.012826765240085115,0.005673522952951755
39005,Ashland County,OH,3/14/2026 21:00,0.03379132729876192,0.030653032447057294,0.012987755642735025,0.005772799498352273
39005,Ashland County,OH,3/14/2026 22:00,0.03434032099232132,0.02593423573101794,0.01124461955154068,0.006747075644942578
39005,Ashland County,OH,3/14/2026 23:00,0.034284561052437365,0.025893747155832342,0.01049285184456149,0.006528155224748641
39005,Ashland County,OH,3/15/2026 0:00,0.029750658283910845,0.027567120782713887,0.009966687397735857,0.005882924030796439
39005,Ashland County,OH,3/15/2026 1:00,0.029996815296007607,0.025579785579727794,0.009126058324066011,0.005811404460952745
39005,Ashland County,OH,3/15/2026 2:00,0.029670373885011727,0.025964610339719318,0.008665200798435486,0.005241581605396225
39005,Ashland County,OH,3/15/2026 3:00,0.028546283716070067,0.026222547220967108,0.00903792428677754,0.005459959952282683
39005,Ashland County,OH,3/15/2026 4:00,0.024821206925329662,0.020216123836315915,0.011899842583774564,0.005480458003678106
39005,Ashland County,OH,3/15/2026 5:00,0.02469458413811943,0.020625245702090924,0.011603791966094066,0.005343681922544464
39005,Ashland County,OH,3/15/2026 6:00,0.024294516325023947,0.02003776023872971,0.011605612654735854,0.005330503581513123
39005,Ashland County,OH,3/15/2026 7:00,0.02179502786363014,0.02173885713092129,0.011796130993085161,0.005181810850092545
39005,Ashland County,OH,3/15/2026 8:00,0.024547783552980918,0.02268599925440388,0.012796775803092054,0.005314020774943414
39005,Ashland County,OH,3/15/2026 9:00,0.024263849779081425,0.02297116622457261,0.011288615649506692,0.005558855725213412
39005,Ashland County,OH,3/15/2026 10:00,0.023049488610190953,0.022819747970857045,0.010902475198330482,0.0050265336399309924
39005,Ashland County,OH,3/15/2026 11:00,0.023941855101197722,0.021566226659569802,0.011349484675981566,0.0041142372208549174
39005,Ashland County,OH,3/15/2026 12:00,0.0237518956411941,0.01933440895939054,0.010515476930863561,0.004784717114792861
39005,Ashland County,OH,3/15/2026 13:00,0.023674628466812314,0.017329668004494377,0.008237060281109416,0.004717827294666457
39005,Ashland County,OH,3/15/2026 14:00,0.022197594313803092,0.014930251298710886,0.0073149224497499,0.0038356829071709833
39005,Ashland County,OH,3/15/2026 15:00,0.022933812299935807,0.010408315431352476,0.00662961733762447,0.002966365399205359
39005,Ashland County,OH,3/15/2026 16:00,0.02130230035697419,0.01032270082229663,0.006277028901030425,0.0028595611975505758
39005,Ashland County,OH,3/15/2026 17:00,0.019399145295708426,0.006997973602161661,0.00557877722843662,0.002706655641332173
39005,Ashland County,OH,3/15/2026 18:00,0.019232713906867944,0.008442344228701331,0.005889214455298665,0.0032997673722841474
39005,Ashland County,OH,3/15/2026 19:00,0.013729572851744315,0.007117261002994105,0.005415896904358876,0.002150123872705128
39005,Ashland County,OH,3/15/2026 20:00,0.012496093893701746,0.008062513697796855,0.00573596805267165,0.002221704070402709
39005,Ashland County,OH,3/15/2026 21:00,0.014215167574079247,0.007301309554035259,0.0062690941980136404,0.0022107093790667345
39005,Ashland County,OH,3/15/2026 22:00,0.01152971456963949,0.008194256849510575,0.0060685926432568855,0.0014380310146780973
39005,Ashland County,OH,3/15/2026 23:00,0.012243662057081035,0.00896646629119235,0.00524914565309102,0.001036466055928997
39005,Ashland County,OH,3/16/2026 0:00,0.009712079165730006,0.008538196273418504,0.004656984560193165,0.0011235698174301486
39005,Ashland County,OH,3/16/2026 1:00,0.00922283693173797,0.00887815143450864,0.00377815162691463,0.000993371852157289
39005,Ashland County,OH,3/16/2026 2:00,0.00928006895836827,0.008876181921758064,0.003641073473711785,0.0
39005,Ashland County,OH,3/16/2026 3:00,0.012213580929857732,0.009810623976832975,0.0038357844418829053,0.0017725805519148707
39005,Ashland County,OH,3/16/2026 4:00,0.01013628647197447,0.009344902496127665,0.00366270348132309,0.0013653066707774997
39005,Ashland County,OH,3/16/2026 5:00,0.009188399563584389,0.008305415524873266,0.00354547986897168,0.0008214055560529232
39005,Ashland County,OH,3/16/2026 6:00,0.00938276301908799,0.006823128882227721,0.0024863277281216806,0.00019860810425598174
39005,Ashland County,OH,3/16/2026 7:00,0.009367010738689062,0.0065752961381696845,0.002377094014634775,0.00022879392781760544
39005,Ashland County,OH,3/16/2026 8:00,0.009744410436388549,0.00651494059252505,0.0016532353859929,0.0002813891915138811
39005,Ashland County,OH,3/16/2026 9:00,0.010384772309311115,0.00573281691924386,0.0015035128086243802,0.0003783983993344009
39005,Ashland County,OH,3/16/2026 10:00,0.011359526735325686,0.006437184990550165,0.0015302348329086452,7.093137537594885e-05
39005,Ashland County,OH,3/16/2026 11:00,0.014165425073761765,0.005839614768087835,0.00137577315496572,7.238897524075583e-05
39005,Ashland County,OH,3/16/2026 12:00,0.010984101725463396,0.00406607882790033,0.001215084330660275,0.0002240148896817118
39005,Ashland County,OH,3/16/2026 13:00,0.00800670875041965,0.003427210407948355,0.0019108618207769748,0.0002715665614232421
39005,Ashland County,OH,3/16/2026 14:00,0.005678471683311351,0.002296076589623985,0.0017111084905934851,0.0
39005,Ashland County,OH,3/16/2026 15:00,0.00357843397153282,0.0025786745478112703,0.0,7.406126678688452e-05
39005,Ashland County,OH,3/16/2026 16:00,0.0029528221112245447,0.002099596404834475,0.00112093331859122,0.00016452616546303034
39005,Ashland County,OH,3/16/2026 17:00,0.00173040488082747,0.00191835393522149,0.0,3.934265987481922e-05
39005,Ashland County,OH,3/16/2026 18:00,0.0012673797924059095,0.001688113958237475,0.0,0.00043527508387342095
39005,Ashland County,OH,3/16/2026 19:00,0.001789667900395305,0.00142234563608506,0.0,0.00017368556291330606
39005,Ashland County,OH,3/16/2026 20:00,0.00303794061545035,0.0015859611192036698,0.0,9.39330057008192e-05
39005,Ashland County,OH,3/16/2026 21:00,0.00348001973477006,0.00161160585023317,0.0,0.0001093821701942943
39005,Ashland County,OH,3/16/2026 22:00,0.00407993330446478,0.001994252715032555,0.0,0.0
39005,Ashland County,OH,3/16/2026 23:00,0.00358711608515669,0.0015692348504541848,0.0,0.0
39005,Ashland County,OH,3/17/2026 0:00,0.00328690326542919,0.0018362856919354104,0.0,5.7729281252250075e-05
39005,Ashland County,OH,3/17/2026 1:00,0.0029968247152244005,0.001844043166693225,0.0,3.6963090678909793e-05
39005,Ashland County,OH,3/17/2026 2:00,0.002425949021449955,0.0024236619091984554,0.0,6.566922820638865e-05
39005,Ashland County,OH,3/17/2026 3:00,0.002046898856080485,0.00163536402795225,0.0,7.368846127064899e-05
39005,Ashland County,OH,3/17/2026 4:00,0.001040097733250525,0.001967512538972235,0.0,8.10789642855525e-05
39005,Ashland County,OH,3/17/2026 5:00,0.002054624835283185,0.0019468454064515402,0.0,2.5076898964471184e-05
39005,Ashland County,OH,3/17/2026 6:00,0.0022931171751245554,0.002338339644152,0.0,2.8376960472087376e-05
39005,Ashland County,OH,3/17/2026 7:00,0.0020775103254812304,0.00224500982636946,0.0,5.4244785133050755e-05
39005,Ashland County,OH,3/17/2026 8:00,0.001615791289051585,0.0016310554827287048,0.0,0.00013105243851896375
39005,Ashland County,OH,3/17/2026 9:00,0.0017615562741131851,0.00137361783330637,0.0,9.260936349164695e-05
39005,Ashland County,OH,3/17/2026 10:00,0.0011843763982805201,0.0,0.0,4.6882858441676944e-05
39005,Ashland County,OH,3/17/2026 11:00,0.0010955157038301051,0.0,0.0,0.00019078064360655844
39005,Ashland County,OH,3/17/2026 12:00,0.00177497325812863,0.0,0.0,0.0001157618171419017
39005,Ashland County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.00019958983466494828
39005,Ashland County,OH,3/17/2026 14:00,0.00921579140284589,0.0,0.0,0.00020927845616824925
39005,Ashland County,OH,3/17/2026 15:00,0.01007347820864967,0.0,0.0,9.097098518395796e-05
39005,Ashland County,OH,3/17/2026 16:00,0.010729955828809527,0.0,0.0,0.00014842166274320334
39005,Ashland County,OH,3/17/2026 17:00,0.006731124970331015,0.0,0.0,7.796123827574775e-05
39005,Ashland County,OH,3/17/2026 18:00,0.005463374053046555,0.0,0.0,0.00012194521696073934
39005,Ashland County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.000277679821010679
39005,Ashland County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.00026390678249299526
39005,Ashland County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.00026466159033589065
39005,Ashland County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0004043042135890573
39005,Ashland County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0003626628022175282
39005,Ashland County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 4:00,0.0,0.00170474524949088,0.0,
39005,Ashland County,OH,3/18/2026 5:00,0.0,0.0011492354376184998,0.0,
39005,Ashland County,OH,3/18/2026 6:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 7:00,0.0,0.00112945370094427,0.0,
39005,Ashland County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 12:00,0.00245473820890731,0.0,0.0,
39005,Ashland County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/19/2026 0:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 1:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 2:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 3:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 4:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 5:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 6:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 7:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 8:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 9:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 10:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 11:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 12:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 13:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 14:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 15:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 16:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 17:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 18:00,0.0,,,
39005,Ashland County,OH,3/19/2026 19:00,0.0,,,
39005,Ashland County,OH,3/19/2026 20:00,0.0,,,
39005,Ashland County,OH,3/19/2026 21:00,0.0,,,
39005,Ashland County,OH,3/19/2026 22:00,0.0,,,
39005,Ashland County,OH,3/19/2026 23:00,,,,
39007,Ashtabula County,OH,3/14/2026 0:00,0.07393109611902975,0.057729708707329165,0.010717804803066059,0.01891236375425365
39007,Ashtabula County,OH,3/14/2026 1:00,0.07515337294429356,0.05444407921461878,0.008605491929297465,0.018936404298722658
39007,Ashtabula County,OH,3/14/2026 2:00,0.07169970472100923,0.04999764017774045,0.007364978269939281,0.01868562907709791
39007,Ashtabula County,OH,3/14/2026 3:00,0.06878408590633944,0.0461749545182249,0.0074529501727854715,0.018816146722291118
39007,Ashtabula County,OH,3/14/2026 4:00,0.0636142406784551,0.042946298764963385,0.007858338792924004,0.01825007254568975
39007,Ashtabula County,OH,3/14/2026 5:00,0.06322542622321184,0.03955746853108429,0.0071997620884200805,0.016484126899520876
39007,Ashtabula County,OH,3/14/2026 6:00,0.053210817524851246,0.03738705295332623,0.0068395785667616175,0.01691504984100855
39007,Ashtabula County,OH,3/14/2026 7:00,0.0485646361071895,0.035702350781600264,0.006993033658555535,0.017949665402228757
39007,Ashtabula County,OH,3/14/2026 8:00,0.047196542177794405,0.032230911714240654,0.007441014817842279,0.017501202632781473
39007,Ashtabula County,OH,3/14/2026 9:00,0.04079163688923898,0.030619397991468407,0.00718245666775186,0.016058508704795055
39007,Ashtabula County,OH,3/14/2026 10:00,0.0384732460600352,0.024238223922312715,0.0081234170247753,0.013275076089759622
39007,Ashtabula County,OH,3/14/2026 11:00,0.03316559143631688,0.02242658465559255,0.008259527646982201,0.012687985751807787
39007,Ashtabula County,OH,3/14/2026 12:00,0.03003922789330093,0.017102448730073834,0.009075472452349001,0.011546019317245224
39007,Ashtabula County,OH,3/14/2026 13:00,0.02834052896522653,0.015164017437977085,0.007659441460853031,0.010518575679029621
39007,Ashtabula County,OH,3/14/2026 14:00,0.02641331705966961,0.01319916091865056,0.008058629665451707,0.008747228239154798
39007,Ashtabula County,OH,3/14/2026 15:00,0.020031085485773672,0.01121870113972959,0.012219174657456129,0.008364038016618457
39007,Ashtabula County,OH,3/14/2026 16:00,0.01805090407030784,0.010089718331127382,0.014059548609607456,0.007463340710456373
39007,Ashtabula County,OH,3/14/2026 17:00,0.014728578554206376,0.00837573383027005,0.018641705166033844,0.00693738839471694
39007,Ashtabula County,OH,3/14/2026 18:00,0.015014982382021964,0.008202676886942215,0.01833839613625055,0.006334198588211599
39007,Ashtabula County,OH,3/14/2026 19:00,0.01313549006072775,0.00788544127733213,0.018935919130168496,0.00537618120635659
39007,Ashtabula County,OH,3/14/2026 20:00,0.01303155793571669,0.008251510486618395,0.015919776305832026,0.004624347204971827
39007,Ashtabula County,OH,3/14/2026 21:00,0.012999140730649875,0.007898712651780531,0.017692231558311934,0.003924269542618146
39007,Ashtabula County,OH,3/14/2026 22:00,0.013183139842071246,0.00824728071186762,0.018474742317778646,0.003640330166332531
39007,Ashtabula County,OH,3/14/2026 23:00,0.01293109748643592,0.00789704978326932,0.01781800274572502,0.0036655381134993986
39007,Ashtabula County,OH,3/15/2026 0:00,0.01005421799896364,0.00803213381479913,0.01808033936898437,0.002873324260598108
39007,Ashtabula County,OH,3/15/2026 1:00,0.010498759093117626,0.008187608033362031,0.016733079528786582,0.0026240684419478934
39007,Ashtabula County,OH,3/15/2026 2:00,0.010841489256219592,0.008839559353128716,0.015603213306688894,0.0032604414737690706
39007,Ashtabula County,OH,3/15/2026 3:00,0.009499052589618697,0.007935787935600305,0.01529674376550685,0.0031683859403449925
39007,Ashtabula County,OH,3/15/2026 4:00,0.00877980179683057,0.008937455405385009,0.0135367504086022,0.0028094411989617596
39007,Ashtabula County,OH,3/15/2026 5:00,0.00949887080359629,0.008627806221069961,0.01406906271602398,0.002871012937487506
39007,Ashtabula County,OH,3/15/2026 6:00,0.008515527582035425,0.00910444784096535,0.012464039438428047,0.0028443802217357475
39007,Ashtabula County,OH,3/15/2026 7:00,0.01039874185428714,0.008215827340909958,0.01402759360121282,0.003226792644766261
39007,Ashtabula County,OH,3/15/2026 8:00,0.008712940572796481,0.00971059268253121,0.014238501459028387,0.003593629318940367
39007,Ashtabula County,OH,3/15/2026 9:00,0.00989791951334397,0.015670917019454667,0.011866493610361654,0.004385666014706672
39007,Ashtabula County,OH,3/15/2026 10:00,0.010795760202686001,0.016666955429047156,0.010516543228708116,0.004191849543488084
39007,Ashtabula County,OH,3/15/2026 11:00,0.010356282173701022,0.018022512046635984,0.011201301682662545,0.003376931175373404
39007,Ashtabula County,OH,3/15/2026 12:00,0.010987817335491716,0.019111725002058787,0.010140292201384935,0.003086393052354306
39007,Ashtabula County,OH,3/15/2026 13:00,0.009353018809378985,0.020251279768653374,0.00744029066904193,0.0027268081952214387
39007,Ashtabula County,OH,3/15/2026 14:00,0.012002857752761276,0.022549624656960494,0.00741771816109365,0.0026669710595784374
39007,Ashtabula County,OH,3/15/2026 15:00,0.01734177866175425,0.023973600078778162,0.007576544220269076,0.0023057712909616847
39007,Ashtabula County,OH,3/15/2026 16:00,0.011922786090674044,0.022587267040435115,0.005403497076412214,0.002328354657773586
39007,Ashtabula County,OH,3/15/2026 17:00,0.016805262340984353,0.02456607178806808,0.005336491050393529,0.0015719256027391475
39007,Ashtabula County,OH,3/15/2026 18:00,0.02051803897147632,0.023449539475717856,0.005103283568890515,0.0014947508353949112
39007,Ashtabula County,OH,3/15/2026 19:00,0.020420050962402393,0.02119550952265692,0.005013138303391586,0.0
39007,Ashtabula County,OH,3/15/2026 20:00,0.024456515428190977,0.02322120198409661,0.0046766367676881505,0.0008953624128910265
39007,Ashtabula County,OH,3/15/2026 21:00,0.025521558251793787,0.019424006329464998,0.00387838502002559,0.0
39007,Ashtabula County,OH,3/15/2026 22:00,0.02237989188002422,0.019370160665863768,0.004242866549495414,0.0
39007,Ashtabula County,OH,3/15/2026 23:00,0.02206360818590053,0.017197332772589512,0.0030213629504980996,0.0
39007,Ashtabula County,OH,3/16/2026 0:00,0.02069256575826524,0.019000072182442145,0.0036967327000464504,0.0
39007,Ashtabula County,OH,3/16/2026 1:00,0.02067417353526338,0.011504447077702274,0.0032303800454677,0.0019528059395569441
39007,Ashtabula County,OH,3/16/2026 2:00,0.015145141630379126,0.012370141966211895,0.00281977336267519,7.740743058093358e-06
39007,Ashtabula County,OH,3/16/2026 3:00,0.01687072628746729,0.01229567136850538,0.002591463899515195,1.4681795619253535e-05
39007,Ashtabula County,OH,3/16/2026 4:00,0.01417095852335036,0.011142438115078191,0.00249931453916745,3.497661236906424e-05
39007,Ashtabula County,OH,3/16/2026 5:00,0.01584064825597506,0.010271653645091595,0.002343539207250765,0.0021430743120648605
39007,Ashtabula County,OH,3/16/2026 6:00,0.015363792773698263,0.00897706172200242,0.00208507313208497,0.0
39007,Ashtabula County,OH,3/16/2026 7:00,0.01631630337763058,0.010264841228671736,0.002229493352109175,9.161078924080357e-05
39007,Ashtabula County,OH,3/16/2026 8:00,0.014871574519685099,0.010636692820774224,0.00229662016129927,7.42144911782816e-05
39007,Ashtabula County,OH,3/16/2026 9:00,0.011060437225038125,0.008795537703282761,0.0020170866057242,2.1267880583764054e-05
39007,Ashtabula County,OH,3/16/2026 10:00,0.009426973995191866,0.0077314984226352955,0.00209941983916101,0.0024838799779778355
39007,Ashtabula County,OH,3/16/2026 11:00,0.00940659874755762,0.006356191575958794,0.002064498376757335,0.002707218661861974
39007,Ashtabula County,OH,3/16/2026 12:00,0.008494908191192582,0.004926009628740285,0.001696038598526965,0.005795692150481885
39007,Ashtabula County,OH,3/16/2026 13:00,0.007810219354955926,0.005215203027074895,0.0018893287472922253,0.0034833576218007817
39007,Ashtabula County,OH,3/16/2026 14:00,0.00731924272907078,0.00415770989675057,0.00101039923539749,0.006138238487813532
39007,Ashtabula County,OH,3/16/2026 15:00,0.008486993713820262,0.0038231473682852003,0.0,0.0030113770745379075
39007,Ashtabula County,OH,3/16/2026 16:00,0.005870154848423381,0.0033236447679093808,0.0012769541276860849,0.0018971589720775516
39007,Ashtabula County,OH,3/16/2026 17:00,0.007077336896889351,0.00261349765359036,0.0,3.296711656730622e-05
39007,Ashtabula County,OH,3/16/2026 18:00,0.005510437286430659,0.00246882211466982,0.0,5.1189697842346504e-05
39007,Ashtabula County,OH,3/16/2026 19:00,0.005791647348022834,0.0024564369991647047,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 20:00,0.0059558629617290845,0.0029206873910763904,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 21:00,0.005058860102763726,0.00312799730542527,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 22:00,0.00457660713866465,0.00300501699184888,0.0,0.0
39007,Ashtabula County,OH,3/16/2026 23:00,0.004137475114692472,0.00248071631479834,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 0:00,0.005501292500499285,0.0031878457595369497,0.0012256796641234048,0.0
39007,Ashtabula County,OH,3/17/2026 1:00,0.00323356162685588,0.0029363366103748495,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 2:00,0.004105172840824515,0.005204120700800725,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 3:00,0.00325019105895712,0.0022893729090153556,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 4:00,0.002622164436775725,0.002572543900898035,0.0,2.793453859339934e-06
39007,Ashtabula County,OH,3/17/2026 5:00,0.0029631715096073348,0.0025056684802902446,0.0,0.0
39007,Ashtabula County,OH,3/17/2026 6:00,0.0032134677991843452,0.0027670138126339953,0.0,1.185810015158495e-05
39007,Ashtabula County,OH,3/17/2026 7:00,0.002405230570881145,0.0032223963627622753,0.0,3.4305976441828534e-05
