fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18015,Carroll County,IN,3/16/2026 16:00,0.0004422725078894692,0.00044420808048773895,0.0,0.0
18015,Carroll County,IN,3/16/2026 17:00,0.0002573240609857225,0.0005121685797374823,0.0,0.0
18015,Carroll County,IN,3/16/2026 18:00,2.472084885007158e-05,0.0008185862772477672,0.0,0.0
18015,Carroll County,IN,3/16/2026 19:00,0.00044493138471317226,0.0008580116629958257,0.0,0.0
18015,Carroll County,IN,3/16/2026 20:00,0.0007037655670973207,0.001051808552003872,0.0,0.0
18015,Carroll County,IN,3/16/2026 21:00,6.264757671857758e-05,0.0003415755119126225,0.0,0.0
18015,Carroll County,IN,3/16/2026 22:00,0.0002293712680622006,0.00011039828320176904,0.0,0.00012212606472563332
18015,Carroll County,IN,3/16/2026 23:00,0.00028043376996675,0.00017419390039972952,0.0,0.0
18015,Carroll County,IN,3/17/2026 0:00,0.00028621374920621774,7.450939015962573e-05,0.0,0.0
18015,Carroll County,IN,3/17/2026 1:00,0.00024367128123306493,9.208183206329931e-05,0.0,0.0
18015,Carroll County,IN,3/17/2026 2:00,0.00034511941867184016,7.633470697512608e-05,0.0,2.8747668784230755e-05
18015,Carroll County,IN,3/17/2026 3:00,0.0002589574786428227,0.00010461045163693703,0.0,2.7648046393929338e-05
18015,Carroll County,IN,3/17/2026 4:00,0.0004112874615057236,0.00010758865326067751,0.0,3.010647059947188e-05
18015,Carroll County,IN,3/17/2026 5:00,0.00022950931322192997,0.000739035944910995,0.0,2.2544061275064632e-05
18015,Carroll County,IN,3/17/2026 6:00,0.0005355204991265758,0.0005722356362701002,0.00012894249434306808,2.1776751062444892e-05
18015,Carroll County,IN,3/17/2026 7:00,0.0004755419572541227,0.0005388705683871846,0.0,7.0035642759530445e-06
18015,Carroll County,IN,3/17/2026 8:00,0.0005031481185023476,6.62990003148677e-05,0.0,2.0577423940073777e-05
18015,Carroll County,IN,3/17/2026 9:00,0.0005018238501772329,6.348333309651957e-05,0.00020655184710643244,3.677857097469342e-05
18015,Carroll County,IN,3/17/2026 10:00,0.00033880123618730134,3.81735230310183e-05,0.0,5.1339879687409225e-05
18015,Carroll County,IN,3/17/2026 11:00,8.48114602191698e-05,0.0,0.0,2.4398327503269532e-05
18015,Carroll County,IN,3/17/2026 12:00,0.0004378715243114389,0.0,0.0,9.224301326393152e-05
18015,Carroll County,IN,3/17/2026 13:00,6.692821293711646e-05,0.0,0.0,9.058218794329341e-05
18015,Carroll County,IN,3/17/2026 14:00,0.0,0.0,0.0,5.234670608968441e-05
18015,Carroll County,IN,3/17/2026 15:00,0.0,0.0,0.0,7.94742648517785e-05
18015,Carroll County,IN,3/17/2026 16:00,0.0,9.462586604058743e-06,0.0,6.815439618084244e-05
18015,Carroll County,IN,3/17/2026 17:00,0.0,0.0,0.0,7.05018817916086e-05
18015,Carroll County,IN,3/17/2026 18:00,0.0,0.0,0.0,2.821377292362489e-05
18015,Carroll County,IN,3/17/2026 19:00,0.0,1.4783977348997723e-05,0.0,2.0231997170476962e-05
18015,Carroll County,IN,3/17/2026 20:00,0.0,1.9321381842019036e-05,2.2770464056520723e-05,4.620790119102093e-05
18015,Carroll County,IN,3/17/2026 21:00,0.0,3.164268491673283e-05,0.0,1.921306825820052e-05
18015,Carroll County,IN,3/17/2026 22:00,0.0,5.1865285058738664e-05,0.0,2.6187777653506618e-05
18015,Carroll County,IN,3/17/2026 23:00,0.0004596133097945183,0.0010140536815016075,4.063243977725506e-05,3.438000570499118e-05
18015,Carroll County,IN,3/18/2026 0:00,3.4748662194610046e-05,6.582525039359302e-06,0.0,
18015,Carroll County,IN,3/18/2026 1:00,3.4748662194610046e-05,4.087966240491703e-06,0.0,
18015,Carroll County,IN,3/18/2026 2:00,7.660932763811915e-06,6.69690791710309e-07,3.67441042976465e-06,
18015,Carroll County,IN,3/18/2026 3:00,1.0084434730763199e-05,1.4099374964295851e-05,1.181090355830874e-05,
18015,Carroll County,IN,3/18/2026 4:00,9.844263852487613e-06,1.7071570165997318e-05,1.1816171957220473e-05,
18015,Carroll County,IN,3/18/2026 5:00,9.864108058508968e-07,6.0840062981281743e-05,8.667044733342305e-06,
18015,Carroll County,IN,3/18/2026 6:00,0.0,4.840972312117862e-05,1.5722690699657465e-05,
18015,Carroll County,IN,3/18/2026 7:00,3.601118529357712e-05,2.689780740183778e-05,0.0,
18015,Carroll County,IN,3/18/2026 8:00,2.9765044667158163e-05,5.26749071774328e-05,0.0,
18015,Carroll County,IN,3/18/2026 9:00,4.2705035909470905e-05,5.07087310666232e-05,0.0,
18015,Carroll County,IN,3/18/2026 10:00,0.0004621298859799118,1.0701236517186434e-05,3.6045506237596152e-06,
18015,Carroll County,IN,3/18/2026 11:00,0.0004460045603654628,0.0,0.0,
18015,Carroll County,IN,3/18/2026 12:00,8.788464560702203e-05,0.0,0.0,
18015,Carroll County,IN,3/18/2026 13:00,6.821378847044663e-05,0.0,0.0,
18015,Carroll County,IN,3/18/2026 14:00,4.1971134432865544e-05,0.0,0.0,
18015,Carroll County,IN,3/18/2026 15:00,3.965351015553878e-05,0.0,0.0,
18015,Carroll County,IN,3/18/2026 16:00,3.8282788962048935e-05,5.747116295748237e-06,5.2122941468434e-05,
18015,Carroll County,IN,3/18/2026 17:00,3.386092517843215e-05,2.2976477741378763e-05,7.049656940894047e-05,
18015,Carroll County,IN,3/18/2026 18:00,1.8470244977718864e-05,2.5570733911237996e-05,4.726277761417273e-05,
18015,Carroll County,IN,3/18/2026 19:00,1.743429997767238e-05,9.805872650758829e-06,2.0460586986922516e-05,
18015,Carroll County,IN,3/18/2026 20:00,0.0,3.227718081322221e-05,0.0,
18015,Carroll County,IN,3/18/2026 21:00,1.6154060025398414e-06,2.450076976856508e-07,0.0,
18015,Carroll County,IN,3/18/2026 22:00,0.0,3.537978045642376e-06,0.0,
18015,Carroll County,IN,3/18/2026 23:00,3.48049802922909e-05,0.0003524851891913554,6.740999304531166e-06,
18015,Carroll County,IN,3/19/2026 0:00,3.044000815558545e-05,3.708532113653444e-05,,
18015,Carroll County,IN,3/19/2026 1:00,1.4519708815491711e-05,2.9235007112301396e-05,,
18015,Carroll County,IN,3/19/2026 2:00,1.9853114939116984e-06,4.4041702149301586e-05,,
18015,Carroll County,IN,3/19/2026 3:00,2.278319025419919e-05,7.812231133376672e-05,,
18015,Carroll County,IN,3/19/2026 4:00,0.0,9.686220970371431e-05,,
18015,Carroll County,IN,3/19/2026 5:00,8.39360641397271e-06,9.137939502617779e-05,,
18015,Carroll County,IN,3/19/2026 6:00,5.74556683305077e-06,9.55637308373341e-05,,
18015,Carroll County,IN,3/19/2026 7:00,3.6232893097244794e-05,6.0885382241314146e-05,,
18015,Carroll County,IN,3/19/2026 8:00,3.6552155557906046e-05,8.492637008696209e-05,,
18015,Carroll County,IN,3/19/2026 9:00,3.23991015948432e-05,6.093486153117142e-05,,
18015,Carroll County,IN,3/19/2026 10:00,4.3983588681306015e-05,0.00039403679022832164,,
18015,Carroll County,IN,3/19/2026 11:00,0.0,0.0004303762707713809,,
18015,Carroll County,IN,3/19/2026 12:00,3.566811211835789e-05,0.0002754470762840346,,
18015,Carroll County,IN,3/19/2026 13:00,3.0056761877555552e-05,0.0,,
18015,Carroll County,IN,3/19/2026 14:00,6.225573128176962e-05,0.0,,
18015,Carroll County,IN,3/19/2026 15:00,0.00010154399635740846,0.0,,
18015,Carroll County,IN,3/19/2026 16:00,0.00011566931763596514,3.618106601698448e-05,,
18015,Carroll County,IN,3/19/2026 17:00,0.0001317140944279745,3.142640825081391e-05,,
18015,Carroll County,IN,3/19/2026 18:00,1.919365912684187e-05,,,
18015,Carroll County,IN,3/19/2026 19:00,0.0,,,
18015,Carroll County,IN,3/19/2026 20:00,2.4310086456191963e-06,,,
18015,Carroll County,IN,3/19/2026 21:00,9.867384304624914e-05,,,
18015,Carroll County,IN,3/19/2026 22:00,0.0001006933432458169,,,
18015,Carroll County,IN,3/19/2026 23:00,,,,
18017,Cass County,IN,3/14/2026 0:00,0.0015496814914959486,1.6130973108374747e-06,0.0,0.009539477167987318
18017,Cass County,IN,3/14/2026 1:00,0.0013174833943538175,0.00029237328597635074,0.0,0.008152547319249664
18017,Cass County,IN,3/14/2026 2:00,0.0016558682255751163,0.0002498962757415218,0.0,0.0043580982286974285
18017,Cass County,IN,3/14/2026 3:00,0.0014201205923649025,0.0002193391610170836,0.0002474569947184504,0.005324628239978219
18017,Cass County,IN,3/14/2026 4:00,0.0010037945724134445,0.00031124935013714935,0.0,0.005344533947731346
18017,Cass County,IN,3/14/2026 5:00,0.0010263288132895292,0.00029724376061477986,0.0,0.004421504827120104
18017,Cass County,IN,3/14/2026 6:00,0.0006733039534782416,0.0003032753895442409,0.0,0.002526449761035533
18017,Cass County,IN,3/14/2026 7:00,0.0006263539250281974,0.00038203782192033485,0.0,0.0021288167624425878
18017,Cass County,IN,3/14/2026 8:00,0.0005762715984334531,0.0003894930437013241,0.0,0.0018344762202301484
18017,Cass County,IN,3/14/2026 9:00,0.0005821375249590515,0.00035249296105427656,0.0,0.0021151272914565747
18017,Cass County,IN,3/14/2026 10:00,0.0005402644442704952,0.0003832661289002646,0.0,0.00147234955895252
18017,Cass County,IN,3/14/2026 11:00,0.0005697642840352441,0.00022226601878657482,4.841522897866069e-05,0.0012849862647099923
18017,Cass County,IN,3/14/2026 12:00,0.0005059140417642707,0.00034602859010622074,0.0014920331250997138,0.0013943698768602627
18017,Cass County,IN,3/14/2026 13:00,0.0005945470564182569,0.000290980059049196,0.0016907803971012985,0.00107004107788548
18017,Cass County,IN,3/14/2026 14:00,0.0004759758818725161,0.00032549882077853424,0.0023014848087992285,0.0011523002277583256
18017,Cass County,IN,3/14/2026 15:00,8.036818611679963e-05,9.120357680093524e-05,0.0032858543782496637,0.002237242943977041
18017,Cass County,IN,3/14/2026 16:00,0.0,5.048524306977e-06,0.0032616774703329546,0.0017371424056318197
18017,Cass County,IN,3/14/2026 17:00,7.069179786857457e-05,0.00014356533347814658,0.002683579072061715,0.001415728277137434
18017,Cass County,IN,3/14/2026 18:00,0.00010303354144804501,0.00011404016445759334,0.0029055313702832136,0.0017480792698541696
18017,Cass County,IN,3/14/2026 19:00,0.00023710027657625896,0.0,0.002604774247166567,0.0013726800605277434
18017,Cass County,IN,3/14/2026 20:00,0.0,0.0,0.002282476017094697,0.0015656779618109936
18017,Cass County,IN,3/14/2026 21:00,5.153708863689922e-05,0.0,0.0022585651084424075,0.0017212670292787616
18017,Cass County,IN,3/14/2026 22:00,0.0,8.837996509580042e-05,0.006067795303187338,0.0015019957415727144
18017,Cass County,IN,3/14/2026 23:00,0.0,0.0,0.006775349170132772,0.0016057998693417735
18017,Cass County,IN,3/15/2026 0:00,0.0,0.0,0.006025737243486888,0.0008260879653668338
18017,Cass County,IN,3/15/2026 1:00,0.0,0.0,0.004802492873379104,0.0005445829524935837
18017,Cass County,IN,3/15/2026 2:00,0.0,0.0,0.00278243777083562,0.0005912735095083593
18017,Cass County,IN,3/15/2026 3:00,0.0,0.0,0.002798371549480298,0.0009534501145603612
18017,Cass County,IN,3/15/2026 4:00,0.0,0.0,0.0029754882386914044,0.000988386569712566
18017,Cass County,IN,3/15/2026 5:00,0.0,0.0,0.0021629148258176458,0.0009126876602697141
18017,Cass County,IN,3/15/2026 6:00,0.0,0.0019603906176971983,0.0011724999969245982,0.0009449295928607446
18017,Cass County,IN,3/15/2026 7:00,0.0,0.0018244965894395938,0.001042402389520097,0.0009788093531106908
18017,Cass County,IN,3/15/2026 8:00,0.0,0.0028572649198105302,0.0009206162983709213,0.0009752859437775453
18017,Cass County,IN,3/15/2026 9:00,0.0001227734112310945,0.0028222995679346736,0.0004352148521604985,0.0009017358023908743
18017,Cass County,IN,3/15/2026 10:00,0.00030703573267970883,0.0028276657045073214,0.00028505858029139066,0.0009187418827252201
18017,Cass County,IN,3/15/2026 11:00,0.0005443658074896219,0.002255612384173279,0.000281295603133009,0.0006271373218921371
18017,Cass County,IN,3/15/2026 12:00,0.00255765353520009,0.0009595161620799132,0.0005952376162658231,0.00071671207113619
18017,Cass County,IN,3/15/2026 13:00,0.0033705357417314207,0.0009226862738356408,0.0004070917022015459,0.0009383582535383078
18017,Cass County,IN,3/15/2026 14:00,0.0025113316986000406,0.0009342660479462975,0.0003233781694972195,5.728165491278607e-05
18017,Cass County,IN,3/15/2026 15:00,0.0027033415676352974,0.0005306954899484784,0.0005520805067404249,3.94073766854151e-05
18017,Cass County,IN,3/15/2026 16:00,0.003957298888739393,0.0027868069112794444,4.7675191667675173e-05,0.0
18017,Cass County,IN,3/15/2026 17:00,0.005649210092075776,0.004072317962669099,0.0004872826779014545,0.0
18017,Cass County,IN,3/15/2026 18:00,0.005534541901474716,0.0037970182066699746,0.0,3.4359210726595394e-05
18017,Cass County,IN,3/15/2026 19:00,0.0015662146818918503,0.0012177691054823516,3.1195474436647685e-05,2.2057120819044896e-05
18017,Cass County,IN,3/15/2026 20:00,0.001883012369561494,0.0015945812480249978,0.00035643876481013215,0.0
18017,Cass County,IN,3/15/2026 21:00,0.007158261045691293,0.0005953562045351742,0.0004454087250753744,0.0
18017,Cass County,IN,3/15/2026 22:00,0.005201686814920494,0.00010884961627700268,2.4173520043552384e-05,0.0
18017,Cass County,IN,3/15/2026 23:00,0.007027796196334603,0.0028173664206815026,0.000148519899649725,0.0
18017,Cass County,IN,3/16/2026 0:00,0.005885523639694653,0.0006261235977669157,0.0004649105283326587,0.0
18017,Cass County,IN,3/16/2026 1:00,0.005816996251361634,0.000868556362487291,5.803736423094701e-05,0.0
18017,Cass County,IN,3/16/2026 2:00,0.002324631100761532,0.0008522629410470692,1.3003256401543617e-05,0.00010051367178206305
18017,Cass County,IN,3/16/2026 3:00,0.002369604808321667,0.0005952777559031885,2.659422874700491e-05,0.00010940145320045548
18017,Cass County,IN,3/16/2026 4:00,0.002171417760312232,0.0006662407289825944,0.0,0.00010484631904733412
18017,Cass County,IN,3/16/2026 5:00,0.0020964446495246826,0.0005472850358665701,0.0,0.0
18017,Cass County,IN,3/16/2026 6:00,0.0016637618276636901,0.0005512849574101405,0.0,0.0
18017,Cass County,IN,3/16/2026 7:00,0.001551785186439161,0.0004648747417356511,0.0,0.0
18017,Cass County,IN,3/16/2026 8:00,0.0030686185066789947,0.0008399357207156043,5.7640103299712016e-05,0.0
18017,Cass County,IN,3/16/2026 9:00,0.0023709197863953264,0.0006204097639819084,0.0,0.0
18017,Cass County,IN,3/16/2026 10:00,0.001504873102783895,0.0007490603933197345,0.0003492454045409453,0.0
18017,Cass County,IN,3/16/2026 11:00,0.0013055604104956907,0.0013495046360562232,4.5636797027683186e-05,0.0
18017,Cass County,IN,3/16/2026 12:00,0.0005336350247838809,0.0015826161478238847,7.582936166009661e-05,0.0
18017,Cass County,IN,3/16/2026 13:00,0.0004885663754469813,0.0004806769918450735,0.0,0.0
18017,Cass County,IN,3/16/2026 14:00,0.0005126513748194376,0.000569530254435869,0.0,0.0
18017,Cass County,IN,3/16/2026 15:00,4.729558944455433e-05,0.0006369413283425383,0.0,0.0
18017,Cass County,IN,3/16/2026 16:00,9.5126210929827e-05,0.000608495755503751,0.0,0.0
18017,Cass County,IN,3/16/2026 17:00,0.0,0.0005571986203721962,0.0,0.0
18017,Cass County,IN,3/16/2026 18:00,0.00010707497996982652,0.0006186917240497242,0.0,0.0
18017,Cass County,IN,3/16/2026 19:00,0.00017858714214987059,0.0007025078686425907,0.0,0.0
18017,Cass County,IN,3/16/2026 20:00,0.001077757904309519,0.0005116110386673556,0.0,0.0
18017,Cass County,IN,3/16/2026 21:00,0.000598317429784196,0.00030830206115028844,0.0,0.0
18017,Cass County,IN,3/16/2026 22:00,0.00046455209055965165,0.0004921709656567564,0.0,0.0
18017,Cass County,IN,3/16/2026 23:00,0.00041540221519500525,0.00046141996180814,0.0,0.0
18017,Cass County,IN,3/17/2026 0:00,0.0002636939643263222,0.00044379702046430463,0.0,4.958270566954813e-06
18017,Cass County,IN,3/17/2026 1:00,0.0,0.001031354838815054,0.0,0.0
18017,Cass County,IN,3/17/2026 2:00,0.0,0.00043352115850154265,0.0,0.0
18017,Cass County,IN,3/17/2026 3:00,0.0,0.0004445891387870503,0.0,0.0
18017,Cass County,IN,3/17/2026 4:00,0.0,0.0006397404964456325,0.0,0.0
18017,Cass County,IN,3/17/2026 5:00,2.630750939319535e-05,0.0008367297727742475,0.0,0.0
18017,Cass County,IN,3/17/2026 6:00,0.00015051084317724557,0.0006952861316525976,0.0,0.0
18017,Cass County,IN,3/17/2026 7:00,0.0004174113365084577,4.997896212444175e-06,0.0,0.0
18017,Cass County,IN,3/17/2026 8:00,0.0002731806930844242,4.095472815716789e-05,0.0,0.0
18017,Cass County,IN,3/17/2026 9:00,0.00028875139376877764,0.0,0.0,0.0
18017,Cass County,IN,3/17/2026 10:00,0.0002801061429715127,0.0,0.0,2.7235936469406293e-05
18017,Cass County,IN,3/17/2026 11:00,0.0002160331146697216,0.0,0.0,4.382183783026971e-05
18017,Cass County,IN,3/17/2026 12:00,0.00014184875719865236,0.0,0.0,7.218246221039635e-05
18017,Cass County,IN,3/17/2026 13:00,0.0001787211512011682,0.0,0.0,7.620004105342639e-05
18017,Cass County,IN,3/17/2026 14:00,0.00014941706018850964,0.0,0.0,7.457102436635929e-05
18017,Cass County,IN,3/17/2026 15:00,0.0001750769966284834,0.0,0.0,7.878472479337759e-05
18017,Cass County,IN,3/17/2026 16:00,0.00013714493107404722,0.0,0.0,7.975773306347458e-05
18017,Cass County,IN,3/17/2026 17:00,0.00016242221696644203,0.0,0.0,6.261421477865765e-05
18017,Cass County,IN,3/17/2026 18:00,0.000149616766310949,0.0,0.0,5.083663245025933e-05
18017,Cass County,IN,3/17/2026 19:00,0.00015507669390695485,0.0,0.0,3.0938197826701344e-05
18017,Cass County,IN,3/17/2026 20:00,0.00015187659534919478,4.234537755110068e-06,8.681369763507973e-06,8.185286982271218e-05
18017,Cass County,IN,3/17/2026 21:00,0.00011744479757297797,3.626733132477966e-06,0.0,2.1867636985336106e-05
18017,Cass County,IN,3/17/2026 22:00,0.0001294755624625549,2.908275928348303e-05,0.0,4.5074078221924397e-05
18017,Cass County,IN,3/17/2026 23:00,0.0004519156428137193,0.00015621882412106549,2.780889735731762e-05,1.8090121552647e-05
18017,Cass County,IN,3/18/2026 0:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 1:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 2:00,0.0,5.3660710364056285e-06,0.0,
18017,Cass County,IN,3/18/2026 3:00,0.0,1.5939932922063397e-05,0.0,
18017,Cass County,IN,3/18/2026 4:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 5:00,0.00044782727687387857,4.532944677647943e-05,0.0,
18017,Cass County,IN,3/18/2026 6:00,0.0,1.5708175851614214e-05,0.0,
18017,Cass County,IN,3/18/2026 7:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 8:00,0.0,1.0227512881884187e-05,0.0,
18017,Cass County,IN,3/18/2026 9:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 10:00,2.2751231790576627e-05,0.0,0.0,
18017,Cass County,IN,3/18/2026 11:00,2.189861610153278e-05,0.0,0.0,
18017,Cass County,IN,3/18/2026 12:00,3.151944803179782e-05,0.0,0.0,
18017,Cass County,IN,3/18/2026 13:00,1.1318739284903898e-05,0.0,0.0,
18017,Cass County,IN,3/18/2026 14:00,1.3966778865825831e-05,0.0,0.0,
18017,Cass County,IN,3/18/2026 15:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 16:00,0.0,0.0,3.2275449484586716e-05,
18017,Cass County,IN,3/18/2026 17:00,0.0,0.0,5.278450043988414e-05,
18017,Cass County,IN,3/18/2026 18:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 19:00,0.0,0.0,7.360149083979195e-06,
18017,Cass County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18017,Cass County,IN,3/18/2026 22:00,0.0,0.0,9.214109923050273e-06,
18017,Cass County,IN,3/18/2026 23:00,0.0008511525839154987,0.00014232631417472375,1.2409803275659215e-05,
18017,Cass County,IN,3/19/2026 0:00,0.0,0.0,,
18017,Cass County,IN,3/19/2026 1:00,0.0,0.0,,
18017,Cass County,IN,3/19/2026 2:00,0.0,1.6754945782230936e-05,,
18017,Cass County,IN,3/19/2026 3:00,0.0,1.74576144304137e-05,,
18017,Cass County,IN,3/19/2026 4:00,0.0,5.276269859150679e-05,,
18017,Cass County,IN,3/19/2026 5:00,0.0,6.11259999801228e-05,,
18017,Cass County,IN,3/19/2026 6:00,0.0,5.855651225199328e-05,,
18017,Cass County,IN,3/19/2026 7:00,0.0,4.006345468312993e-05,,
18017,Cass County,IN,3/19/2026 8:00,0.0,5.706973565820503e-05,,
18017,Cass County,IN,3/19/2026 9:00,0.0,6.724140988267457e-05,,
18017,Cass County,IN,3/19/2026 10:00,0.0,2.3379176374304695e-05,,
18017,Cass County,IN,3/19/2026 11:00,0.0,1.0851794286281802e-05,,
18017,Cass County,IN,3/19/2026 12:00,0.0,0.0,,
18017,Cass County,IN,3/19/2026 13:00,0.0,0.0,,
18017,Cass County,IN,3/19/2026 14:00,0.0,0.0,,
18017,Cass County,IN,3/19/2026 15:00,9.399692631480422e-06,0.0,,
18017,Cass County,IN,3/19/2026 16:00,4.857310656121776e-05,7.842504601285327e-06,,
18017,Cass County,IN,3/19/2026 17:00,4.13633578129074e-05,1.4435397304374621e-05,,
18017,Cass County,IN,3/19/2026 18:00,0.0,,,
18017,Cass County,IN,3/19/2026 19:00,0.0,,,
18017,Cass County,IN,3/19/2026 20:00,0.0,,,
18017,Cass County,IN,3/19/2026 21:00,0.0,,,
18017,Cass County,IN,3/19/2026 22:00,0.0,,,
18017,Cass County,IN,3/19/2026 23:00,,,,
18019,Clark County,IN,3/14/2026 0:00,0.00019650672085290744,0.0,0.0,0.015292699462992623
18019,Clark County,IN,3/14/2026 1:00,0.0003061900502384777,0.0,0.0,0.014999788873188
18019,Clark County,IN,3/14/2026 2:00,0.0,0.0,0.0,0.011233858900823814
18019,Clark County,IN,3/14/2026 3:00,5.544972302727792e-05,0.0,0.0002476730720257826,0.007135977928993016
18019,Clark County,IN,3/14/2026 4:00,0.0,0.0,0.00020528071279130662,0.0069891694219647044
18019,Clark County,IN,3/14/2026 5:00,0.0,0.0,0.0001928293499027686,0.006282719827413101
18019,Clark County,IN,3/14/2026 6:00,0.0,0.0,0.00021038075373772276,0.0063149008660105645
18019,Clark County,IN,3/14/2026 7:00,0.0,0.0002191824776209131,0.0001871872001349291,0.006354954040850804
18019,Clark County,IN,3/14/2026 8:00,0.0,0.00023241909571662867,0.00039616718512361143,0.003256746485867251
18019,Clark County,IN,3/14/2026 9:00,4.409757400701691e-05,0.00018911989929185275,0.0,0.0030073116314785213
18019,Clark County,IN,3/14/2026 10:00,0.00011576704533692087,0.00013851052333038922,0.0030645559432282677,0.0019529418259270708
18019,Clark County,IN,3/14/2026 11:00,3.9192624129691505e-05,0.0,0.011913715193361886,0.0021158146764996884
18019,Clark County,IN,3/14/2026 12:00,0.0,3.3722026273608208e-06,0.016326792881571652,0.001883420067857423
18019,Clark County,IN,3/14/2026 13:00,0.0,9.635262489159428e-05,0.01577170717458593,0.0020311535091063135
18019,Clark County,IN,3/14/2026 14:00,0.0,0.0001713069470257767,0.017298093829016037,0.0020597057111065714
18019,Clark County,IN,3/14/2026 15:00,0.0,0.00011607295867044442,0.01911067256718257,0.0014974366389581275
18019,Clark County,IN,3/14/2026 16:00,0.0,6.377114914357662e-06,0.01393949577094386,0.0014583976496221846
18019,Clark County,IN,3/14/2026 17:00,0.0,7.3984497248602565e-06,0.013695205299142407,0.0009967811744249198
18019,Clark County,IN,3/14/2026 18:00,0.0,1.9640172467916273e-05,0.012358563988583749,0.000964815312797494
18019,Clark County,IN,3/14/2026 19:00,0.0,1.4985492271080147e-05,0.009559949883486143,0.000835383217208692
18019,Clark County,IN,3/14/2026 20:00,0.0,1.0775215741887223e-05,0.008389221642579076,0.0009232167759412731
18019,Clark County,IN,3/14/2026 21:00,0.0,1.6287482139887288e-05,0.007051432725381075,0.0008158727110984057
18019,Clark County,IN,3/14/2026 22:00,1.5166173058420764e-05,1.804239582270384e-05,0.006966274469851,0.0012173721303004833
18019,Clark County,IN,3/14/2026 23:00,0.0003555575078583984,2.5358260245411657e-05,0.0075199755753033795,0.0006207164632019252
18019,Clark County,IN,3/15/2026 0:00,0.00010352359236236389,0.0,0.008982892149391538,0.0002906373679312348
18019,Clark County,IN,3/15/2026 1:00,0.0,0.0,0.007442619794476494,0.001035898852303817
18019,Clark County,IN,3/15/2026 2:00,0.0007228959210734588,0.0,0.00791296728151225,0.0010345169749099302
18019,Clark County,IN,3/15/2026 3:00,0.0004776067895719499,5.4504340522058066e-05,0.0038525041382345814,0.00022719722223934092
18019,Clark County,IN,3/15/2026 4:00,0.0005774834884106912,0.00043637720426581715,0.003604397154683425,0.0002171670934687631
18019,Clark County,IN,3/15/2026 5:00,0.00042854278217734537,0.0040666970838519004,0.0028300566420284804,0.00022068999849468373
18019,Clark County,IN,3/15/2026 6:00,0.00032605298866386894,0.008563991148803594,0.002956838587586538,6.537025411617649e-05
18019,Clark County,IN,3/15/2026 7:00,0.00041149109774753256,0.009696610530177882,0.002848037064985153,7.943315396431106e-05
18019,Clark County,IN,3/15/2026 8:00,0.000451284785412241,0.014530576497271052,0.0034151725132414326,8.521603749547427e-05
18019,Clark County,IN,3/15/2026 9:00,0.0013793989247776082,0.015238451954199043,0.002822152957912906,0.0003396495377993283
18019,Clark County,IN,3/15/2026 10:00,0.0064210214287177304,0.012950526959898012,0.0015731328623851703,0.00040019558265351636
18019,Clark County,IN,3/15/2026 11:00,0.010407106106085827,0.008373925835726555,0.001546034139859948,0.0004186970220574087
18019,Clark County,IN,3/15/2026 12:00,0.011482653901372014,0.011945762840873302,0.001786189942559376,0.00042020717334100016
18019,Clark County,IN,3/15/2026 13:00,0.013695917036998566,0.00817428004273974,0.0011744951931997975,0.00035394732773594983
18019,Clark County,IN,3/15/2026 14:00,0.013332603166250099,0.00717744400757846,0.0012054487324813087,0.00023802561973672242
18019,Clark County,IN,3/15/2026 15:00,0.012777801622075546,0.006540288064008107,0.0010410922631021368,0.0005666566860632375
18019,Clark County,IN,3/15/2026 16:00,0.011554183316506329,0.004413526448410409,0.00031206045757989603,0.0005521637421982326
18019,Clark County,IN,3/15/2026 17:00,0.006025334642174526,0.004300652576218581,0.0002944211243752084,0.00018961970595627348
18019,Clark County,IN,3/15/2026 18:00,0.006672206796667237,0.007323589063961574,0.00031724205116307125,0.00018044622856975534
18019,Clark County,IN,3/15/2026 19:00,0.006025564404392432,0.004814893612373074,0.0002818632142220369,0.00023173046785177515
18019,Clark County,IN,3/15/2026 20:00,0.006227551290316462,0.005393716081001448,0.00034479459125230877,0.00020861288744494812
18019,Clark County,IN,3/15/2026 21:00,0.004962813191194955,0.00410408747736909,0.00048758655385727583,6.128781526166354e-05
18019,Clark County,IN,3/15/2026 22:00,0.003991117786719887,0.004989993645600495,0.00045574341063955284,6.00823258325844e-05
18019,Clark County,IN,3/15/2026 23:00,0.0029996444299249217,0.003849934304518667,0.0003686667473233721,4.622704473983929e-05
18019,Clark County,IN,3/16/2026 0:00,0.003969912498172655,0.002960509105387703,0.00030573772264921173,0.0
18019,Clark County,IN,3/16/2026 1:00,0.00585545459732268,0.003325515783537166,0.0,0.0
